"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.1,1.6,1.2,-0.200258576354436,1.18554041830502,"yes"
-0.1,1.6,1.4,0.0275713184264318,1.3072234252811,"yes"
-0.1,1.6,1.5,-0.087740711312728,1.07547967184455,"yes"
-0.1,1.6,1.6,-0.219548855305714,1.37768992930871,"yes"
-0.1,1.6,1.7,-0.0932799133491519,1.46642511970129,"yes"
-0.1,1.6,1.8,-0.0703010369777575,1.54052909479235,"yes"
-0.1,1.6,1.9,-0.297517061496412,1.37469403385299,"yes"
-0.1,1.6,2,0.0644169671452322,1.59721435635195,"yes"
-0.1,1.7,-2,0.0568070765000427,1.62926902367216,"yes"
-0.1,1.7,-1.9,-0.290019093413454,1.47628690587184,"yes"
-0.1,1.7,-1.8,-0.178596137806373,1.54218126137345,"yes"
-0.1,1.7,-1.7,-0.202850814173883,1.4419884096046,"yes"
-0.1,1.7,-1.6,-0.0619493887262759,1.21972095297535,"yes"
-0.1,1.7,-1.5,-0.0118294411265052,1.46574122479962,"yes"
-0.1,1.7,-1.4,-0.0652402160404219,1.31247936424971,"yes"
-0.1,1.7,-1.3,-0.0576483254353237,1.24598274120779,"yes"
-0.1,1.7,-1.2,-0.146302364882559,1.29408865699849,"yes"
-0.1,1.7,-1.1,-0.197219107681989,1.31970806031076,"yes"
-0.1,1.7,-1,-0.0764593608779493,1.14587669114419,"yes"
-0.1,1.7,-0.9,-0.108227367985585,1.03651926649638,"yes"
-0.1,1.7,-0.8,-0.205293059744577,1.14869452610033,"yes"
-0.1,1.7,-0.7,-0.157806199215106,1.15737600128001,"yes"
-0.1,1.7,-0.6,-0.284609209734602,1.07554574640034,"yes"
-0.1,1.7,-0.5,-0.190713509164776,1.16051867451688,"yes"
-0.1,1.7,-0.4,-0.0564314506596341,1.00159468812607,"yes"
-0.1,1.7,-0.3,-0.132634435819898,1.0840447681063,"yes"
-0.1,1.7,-0.2,0.0115483325515661,1.13770843876171,"yes"
-0.1,1.7,-0.0999999999999999,0.00911251889501696,1.03101478692108,"yes"
-0.1,1.7,0,-0.0117105831941231,1.00827329820695,"yes"
-0.1,1.7,0.1,-0.188248608615917,1.02924781919521,"yes"
-0.1,1.7,0.2,-0.228964664574708,1.18769680582706,"yes"
-0.1,1.7,0.3,0.0577724411762297,0.952315046227375,"yes"
-0.1,1.7,0.4,-0.144989484210906,1.00631258740163,"yes"
-0.1,1.7,0.5,-0.176656101036918,1.03948461168281,"yes"
-0.1,1.7,0.6,-0.0756470835776099,1.18616188308119,"yes"
-0.1,1.7,0.7,-0.0982215309827979,1.09141332694341,"yes"
-0.1,1.7,0.8,-0.179965110899784,1.28037715632902,"yes"
-0.1,1.7,0.9,-0.0380421411553181,1.10017657652353,"yes"
-0.1,1.7,1,-0.143926542676728,1.25303841260775,"yes"
-0.1,1.7,1.1,-0.146887090094418,1.31430079244981,"yes"
-0.1,1.7,1.2,-0.0427731953788455,1.21359964673736,"yes"
-0.1,1.7,1.3,-0.153479353264628,1.04268139374535,"yes"
-0.1,1.7,1.4,-0.181699524281783,1.38730598400508,"yes"
-0.1,1.7,1.6,0.0282642673881222,1.39527644972824,"yes"
-0.1,1.7,1.8,-0.144630624674768,1.4926142356213,"yes"
-0.1,1.7,1.9,-0.131683194575269,1.66901188494425,"yes"
-0.1,1.7,2,-0.0939917264121562,1.46837420012249,"yes"
-0.1,1.8,-2,-0.0431921120917011,1.63753724065735,"yes"
-0.1,1.8,-1.9,0.0392678957569656,1.68333848653587,"yes"
-0.1,1.8,-1.8,0.160664064767463,1.57828621205136,"yes"
-0.1,1.8,-1.7,-0.0259649595402821,1.28177894643653,"yes"
-0.1,1.8,-1.6,-0.195240089392664,1.57358030353062,"yes"
-0.1,1.8,-1.5,-0.0373648018926697,1.35953877647766,"yes"
-0.1,1.8,-1.4,0.00541352348117988,1.52160575785468,"yes"
-0.1,1.8,-1.3,-0.175025033502558,1.32605621545191,"yes"
-0.1,1.8,-1.2,-0.165461877387375,1.25284641495225,"yes"
-0.1,1.8,-1.1,-0.107895575358185,1.33301644678326,"yes"
-0.1,1.8,-1,-0.0890911322385641,1.1354714451077,"yes"
-0.1,1.8,-0.9,0.106296621488433,1.30619918422143,"yes"
-0.1,1.8,-0.8,-0.0698758331243454,1.14390786493703,"yes"
-0.1,1.8,-0.7,0.0333575131462038,1.21008315239242,"yes"
-0.1,1.8,-0.6,0.0895287740531748,1.01829491717735,"yes"
-0.1,1.8,-0.5,0.170145025706458,1.17400824074696,"yes"
-0.1,1.8,-0.4,0.0684733714987983,1.1783838099766,"yes"
-0.1,1.8,-0.3,-0.0948570404379112,1.06572305628342,"yes"
-0.1,1.8,-0.2,-0.0499869353196998,1.01610542736074,"yes"
-0.1,1.8,-0.0999999999999999,-0.118390031170997,1.17207575559232,"yes"
-0.1,1.8,0,-0.0887905115246581,1.16431785078374,"yes"
-0.1,1.8,0.1,-0.0769933395037212,1.02905680495846,"yes"
-0.1,1.8,0.2,-0.102163656039027,1.15396965076847,"yes"
-0.1,1.8,0.3,0.0344816273318624,1.14421291300491,"yes"
-0.1,1.8,0.4,-0.0641401034980628,1.17954424697401,"yes"
-0.1,1.8,0.5,-0.240123236625894,1.18891225942712,"yes"
-0.1,1.8,0.7,-0.0758690114534502,1.16857286297896,"yes"
-0.1,1.8,0.8,0.0674615749498794,1.09315776852026,"yes"
-0.1,1.8,0.9,-0.107645501067878,1.29059353094746,"yes"
-0.1,1.8,1,-0.241422108518064,1.24985582644159,"yes"
-0.1,1.8,1.1,-0.0485580283233342,1.34418467285029,"yes"
-0.1,1.8,1.2,-0.140359095654506,1.28019672556967,"yes"
-0.1,1.8,1.3,-0.0466526663023824,1.23704328371647,"yes"
-0.1,1.8,1.4,-0.131409529715692,1.398828352686,"yes"
-0.1,1.8,1.5,-0.0697236375115517,1.54634886998503,"yes"
-0.1,1.8,1.6,0.071928538976568,1.3522678605943,"yes"
-0.1,1.8,1.7,-0.0189160851413753,1.39478193866863,"yes"
-0.1,1.8,1.8,-0.0361671297246505,1.47949384292963,"yes"
-0.1,1.8,1.9,-0.0688477720581824,1.68346805628092,"yes"
-0.1,1.8,2,-0.306391646213866,1.50152384186538,"yes"
-0.1,1.9,-2,-0.0268257417826171,1.5750493313487,"yes"
-0.1,1.9,-1.9,0.00326664705670531,1.62195824550598,"yes"
-0.1,1.9,-1.8,0.00633418651343594,1.67107745062119,"yes"
-0.1,1.9,-1.7,-0.158712317218255,1.62269414221424,"yes"
-0.1,1.9,-1.6,-0.0762754955764166,1.60497036245837,"yes"
-0.1,1.9,-1.5,-0.194953430006429,1.41951868814846,"yes"
-0.1,1.9,-1.4,-0.262780301978497,1.24712211129731,"yes"
-0.1,1.9,-1.2,-0.0797265313697637,1.33250906228708,"yes"
-0.1,1.9,-1.1,-0.0421602658714024,1.30022975798779,"yes"
-0.1,1.9,-1,-0.255980892714052,1.33100813917201,"yes"
-0.1,1.9,-0.9,-0.166220131067404,1.33447542741347,"yes"
-0.1,1.9,-0.8,-0.235122936916373,1.22319259616213,"yes"
-0.1,1.9,-0.7,-0.103693707861725,1.1634169843876,"yes"
-0.1,1.9,-0.6,-0.173307140763154,1.25379681127488,"yes"
-0.1,1.9,-0.5,-0.0491062783928171,1.2697129786906,"yes"
-0.1,1.9,-0.3,0.0005016464469185,1.30266242590317,"yes"
-0.1,1.9,-0.2,-0.107882660631076,1.12559187505917,"yes"
-0.1,1.9,-0.0999999999999999,0.121493637254469,1.1125024847037,"yes"
-0.1,1.9,0,-0.0213459528998372,1.17873524895444,"yes"
-0.1,1.9,0.1,-0.288291782724048,1.14572086871629,"yes"
-0.1,1.9,0.2,-0.121482273568185,1.13177641512184,"yes"
-0.1,1.9,0.4,-0.032564744789874,1.27810150325383,"yes"
-0.1,1.9,0.5,-0.163804407693856,1.1046290020627,"yes"
-0.1,1.9,0.6,0.0342889325655663,1.18198282293958,"yes"
-0.1,1.9,0.7,-0.152778014576473,1.22483742296563,"yes"
-0.1,1.9,0.8,0.125486894643947,1.20885097547537,"yes"
-0.1,1.9,0.9,-0.123528794902029,1.13032767225178,"yes"
-0.1,1.9,1,-0.124255445790968,1.35887290302405,"yes"
-0.1,1.9,1.1,-0.0613830314828109,1.3057351842376,"yes"
-0.1,1.9,1.2,0.163387418296832,1.50878228583595,"yes"
-0.1,1.9,1.3,-0.107126187417545,1.24588594709186,"yes"
-0.1,1.9,1.4,-0.210360014482976,1.26612557710047,"yes"
-0.1,1.9,1.5,-0.121064060994136,1.41540522144802,"yes"
-0.1,1.9,1.6,-0.061098637223903,1.45754048491504,"yes"
-0.1,1.9,1.7,-0.0917288486892775,1.54850801961787,"yes"
-0.1,1.9,1.8,0.10727635347437,1.50839258092431,"yes"
-0.1,1.9,1.9,-0.054353552731682,1.59599102880262,"yes"
-0.1,1.9,2,-0.0857091798061646,1.63579821958093,"yes"
-0.1,2,-2,-0.221184736066213,1.73531302823227,"yes"
-0.1,2,-1.9,-0.0312936410922842,1.60384440017038,"yes"
-0.1,2,-1.8,0.108599741156876,1.71976871386304,"yes"
-0.1,2,-1.7,0.15876034372037,1.73650393666172,"yes"
-0.1,2,-1.6,-0.12366183331663,1.5138252401319,"yes"
-0.1,2,-1.5,0.0491706170621416,1.49789708220236,"yes"
-0.1,2,-1.3,-0.206765757564241,1.33743961135745,"yes"
-0.1,2,-1.2,0.0446452631274633,1.42369672921099,"yes"
-0.1,2,-1.1,-0.143962515787517,1.25340224882957,"yes"
-0.1,2,-1,-0.227133182911045,1.36881138344081,"yes"
-0.1,2,-0.9,-0.138273917136387,1.40429355696184,"yes"
-0.1,2,-0.8,-0.0414049896707294,1.27847288739852,"yes"
-0.1,2,-0.7,-0.19135070459428,1.2425633475467,"yes"
-0.1,2,-0.6,-0.024136500061101,1.25682690264087,"yes"
-0.1,2,-0.5,-0.229987267518362,1.29305906213778,"yes"
-0.1,2,-0.4,-0.0272416370215659,1.2115607146208,"yes"
-0.1,2,-0.3,-0.0269664781465588,1.17456858308635,"yes"
-0.1,2,-0.2,-0.0697690903632551,1.29319130957169,"yes"
-0.1,2,-0.0999999999999999,0.00216179848118759,1.17043325116518,"yes"
-0.1,2,0,-0.288852260161933,1.11982568477365,"yes"
-0.1,2,0.1,0.0881305043134338,1.23844797909581,"yes"
-0.1,2,0.2,-0.0346350251046412,1.25238135687242,"yes"
-0.1,2,0.3,-0.23590353832512,1.15181160025337,"yes"
-0.1,2,0.4,0.00345761790583348,1.27829523838896,"yes"
-0.1,2,0.5,-0.0749526356795943,1.25924040309966,"yes"
-0.1,2,0.6,-0.0596701483825287,1.24046324860426,"yes"
-0.1,2,0.7,-0.154767172432437,1.32359948829418,"yes"
-0.1,2,0.8,-0.157194374939586,1.35402707614425,"yes"
-0.1,2,0.9,0.102204017384229,1.3025574203176,"yes"
-0.1,2,1,-0.123344407664185,1.43221038697344,"yes"
-0.1,2,1.2,0.0537345827512103,1.5211025624687,"yes"
-0.1,2,1.3,-0.143693104603525,1.44890243049029,"yes"
-0.1,2,1.4,0.290584262831318,1.47641652521577,"yes"
-0.1,2,1.5,-0.21254530343882,1.46601496041093,"yes"
-0.1,2,1.6,-0.167482422127716,1.51075458328161,"yes"
-0.1,2,1.7,0.166557828577716,1.66255182887982,"yes"
-0.1,2,1.9,-0.106229377663436,1.65908262023444,"yes"
0.2,-2,-2,0.241535743508332,1.54364888064134,"yes"
0.2,-2,-1.9,0.427954424311747,1.50308687674076,"yes"
0.2,-2,-1.8,0.404396805667005,1.89236517416259,"yes"
0.2,-2,-1.7,-0.0428830307695623,1.51146583843044,"yes"
0.2,-2,-1.6,0.289079427304216,1.40919058187144,"yes"
0.2,-2,-1.5,0.361718167026607,1.59450899713145,"yes"
0.2,-2,-1.4,0.390048271143606,1.33596343707995,"yes"
0.2,-2,-1.3,0.212781321195969,1.37792332622644,"yes"
0.2,-2,-1.2,0.296777699551257,1.29158702401431,"yes"
0.2,-2,-1.1,-0.0162217267418699,1.44384119314931,"yes"
0.2,-2,-1,0.342980908504196,1.42744743561986,"yes"
0.2,-2,-0.9,0.154239405664219,1.31837433387163,"yes"
0.2,-2,-0.8,0.372580140694874,1.20067153851587,"yes"
0.2,-2,-0.7,0.145720818803855,1.33197815126987,"yes"
0.2,-2,-0.6,0.334178312554249,1.33014322891253,"yes"
0.2,-2,-0.5,0.402647113874698,1.25447146449756,"yes"
0.2,-2,-0.4,0.20587523676313,1.18422202770609,"yes"
0.2,-2,-0.3,0.159548018572047,1.38555080535742,"yes"
0.2,-2,-0.2,0.0799726534369934,1.13078862990708,"yes"
0.2,-2,-0.0999999999999999,0.127690718059721,1.19879173135989,"yes"
0.2,-2,0,0.0471264112006998,1.20165639587638,"yes"
0.2,-2,0.1,0.228669573073945,1.14172636752673,"yes"
0.2,-2,0.2,0.313481750155253,1.28438339412872,"yes"
0.2,-2,0.3,0.134476373291595,1.23915303046452,"yes"
0.2,-2,0.4,-0.0233158319536733,1.24483253544669,"yes"
0.2,-2,0.5,0.295383816393535,1.3195196590512,"yes"
0.2,-2,0.6,-0.0665042609782528,1.1778759015095,"yes"
0.2,-2,0.7,0.458937998975728,1.19660999346718,"yes"
0.2,-2,0.8,0.285862366358062,1.17637196136109,"yes"
0.2,-2,0.9,0.160285868738069,1.29890928895885,"yes"
0.2,-2,1,-0.0408010042762063,1.34041979900827,"yes"
0.2,-2,1.1,-0.0377371261255188,1.35325470944045,"yes"
0.2,-2,1.2,-0.0119304816426403,1.51724462850287,"yes"
0.2,-2,1.3,0.0547783359588344,1.36574352452451,"yes"
0.2,-2,1.4,0.428332711679749,1.21302047735192,"yes"
0.2,-2,1.5,0.338563719781553,1.33864755151673,"yes"
0.2,-2,1.6,0.12869982822459,1.48699626523664,"yes"
0.2,-2,1.7,0.114176536518377,1.40083683336289,"yes"
0.2,-2,1.8,0.0248071076326381,1.69536978133391,"yes"
0.2,-2,1.9,0.229155938392548,1.7742703873688,"yes"
0.2,-2,2,0.324779194964337,1.92910972445725,"yes"
0.2,-1.9,-2,0.0354446091735327,1.64133318999557,"yes"
0.2,-1.9,-1.9,0.156225482644725,1.74385130771672,"yes"
0.2,-1.9,-1.8,0.0817677419422408,1.57057727923271,"yes"
0.2,-1.9,-1.7,0.249309622053347,1.59173753754544,"yes"
0.2,-1.9,-1.6,0.274725395154887,1.47869461938114,"yes"
0.2,-1.9,-1.5,0.114949903022386,1.49691288605081,"yes"
0.2,-1.9,-1.4,0.276263599366249,1.26208080026237,"yes"
0.2,-1.9,-1.3,0.0461627077612588,1.50858000490851,"yes"
0.2,-1.9,-1.2,0.0234916700587867,1.35050221071439,"yes"
0.2,-1.9,-1.1,0.312739612210223,1.30742768214572,"yes"
0.2,-1.9,-1,-0.0302417939426636,1.41806114048854,"yes"
0.2,-1.9,-0.9,0.0989099436289604,1.16318332607458,"yes"
0.2,-1.9,-0.8,-0.0188956219331744,1.19211757518005,"yes"
0.2,-1.9,-0.7,0.326640217845665,1.24849840964458,"yes"
0.2,-1.9,-0.6,0.113218704432663,1.19759080708622,"yes"
0.2,-1.9,-0.5,0.199473875395452,1.17163503269478,"yes"
0.2,-1.9,-0.4,0.240084771316816,1.12486965810804,"yes"
0.2,-1.9,-0.3,0.166358094684046,1.12710231119442,"yes"
0.2,-1.9,-0.2,0.202452916289281,1.13190504005068,"yes"
0.2,-1.9,-0.0999999999999999,0.176331436349411,1.27353199614396,"yes"
0.2,-1.9,0,0.252778416523299,1.12791346455739,"yes"
0.2,-1.9,0.1,0.177655515071238,1.16848649565116,"yes"
0.2,-1.9,0.2,0.213694865139604,1.16355119008581,"yes"
0.2,-1.9,0.3,0.261529431878786,1.02045919706459,"yes"
0.2,-1.9,0.4,0.353874022689449,1.05139488288747,"yes"
0.2,-1.9,0.5,0.38092864028071,1.09634401946486,"yes"
0.2,-1.9,0.6,0.272558789250929,1.08362000505362,"yes"
0.2,-1.9,0.7,0.29857889709982,1.190107439168,"yes"
0.2,-1.9,0.8,0.439809493518582,1.2745984668651,"yes"
0.2,-1.9,0.9,0.138474112753712,1.28300656600706,"yes"
0.2,-1.9,1,0.172948845548209,1.32080084246573,"yes"
0.2,-1.9,1.1,0.178060336304992,1.45849071770537,"yes"
0.2,-1.9,1.2,0.319403365725693,1.3474787196931,"yes"
0.2,-1.9,1.3,0.0947698511715863,1.33769031369331,"yes"
0.2,-1.9,1.4,0.495268944747483,1.29556767279991,"yes"
0.2,-1.9,1.5,-0.17866679992368,1.49192976525921,"yes"
0.2,-1.9,1.6,0.163186161093462,1.58217939547844,"yes"
0.2,-1.9,1.7,-0.0355934810185984,1.49263111112666,"yes"
0.2,-1.9,1.8,0.00702048127433432,1.55286680254173,"yes"
0.2,-1.9,1.9,0.281459327826375,1.52987643689478,"yes"
0.2,-1.9,2,0.173094944631825,1.75050141627562,"yes"
0.2,-1.8,-2,0.121490843359717,1.74098910873465,"yes"
0.2,-1.8,-1.9,0.227233612903725,1.59261980468399,"yes"
0.2,-1.8,-1.8,0.120779273461149,1.45918210160755,"yes"
0.2,-1.8,-1.7,0.323849369223579,1.48513337655671,"yes"
0.2,-1.8,-1.6,0.449645604270763,1.37428691718806,"yes"
0.2,-1.8,-1.5,0.266008928914197,1.42608903589488,"yes"
0.2,-1.8,-1.4,0.287625621956628,1.27257763041773,"yes"
0.2,-1.8,-1.3,0.254872397706951,1.38539222872176,"yes"
0.2,-1.8,-1.2,0.321270896688722,1.25144107535022,"yes"
0.2,-1.8,-1.1,0.202398740301186,1.33795974125609,"yes"
0.2,-1.8,-1,0.229148435755572,1.1878378574189,"yes"
0.2,-1.8,-0.9,0.190710731650779,1.13938866219423,"yes"
0.2,-1.8,-0.8,0.20832932189394,1.24140389876029,"yes"
0.2,-1.8,-0.7,0.0172385402909073,1.18144250326181,"yes"
0.2,-1.8,-0.6,0.282968515217005,1.17980481907327,"yes"
0.2,-1.8,-0.5,0.35782890732963,1.09253698374034,"yes"
0.2,-1.8,-0.4,0.290774330326127,1.12182757614485,"yes"
0.2,-1.8,-0.3,0.180719329765842,1.12085009515483,"yes"
0.2,-1.8,-0.2,0.134246239737486,1.13848629928045,"yes"
0.2,-1.8,-0.0999999999999999,0.0702103372346235,1.12989019300076,"yes"
0.2,-1.8,0,0.335906684622981,1.13117305868234,"yes"
0.2,-1.8,0.1,0.218710739378475,1.16747155992824,"yes"
0.2,-1.8,0.2,0.267165411711337,1.00697991953156,"yes"
0.2,-1.8,0.3,0.0865725161532474,1.13473774443334,"yes"
0.2,-1.8,0.4,0.219178944936209,1.2089124780348,"yes"
0.2,-1.8,0.5,0.198880166983986,1.10057962800668,"yes"
0.2,-1.8,0.6,0.359724116375111,1.17141890179533,"yes"
0.2,-1.8,0.7,0.103456016323374,1.05996942669561,"yes"
0.2,-1.8,0.8,0.160946155959098,1.20062081732838,"yes"
0.2,-1.8,0.9,0.0505950678931304,1.10359490589566,"yes"
0.2,-1.8,1,0.25950876951013,1.19180265072024,"yes"
0.2,-1.8,1.1,0.0932396751852351,1.22880898463788,"yes"
0.2,-1.8,1.2,0.00378588954909744,1.15895778713037,"yes"
0.2,-1.8,1.3,0.209091397707314,1.22531134312982,"yes"
0.2,-1.8,1.4,0.306008715342621,1.25102026691689,"yes"
0.2,-1.8,1.5,0.277589290538032,1.3873767452674,"yes"
0.2,-1.8,1.6,0.455674938439779,1.38907293905902,"yes"
0.2,-1.8,1.7,0.381395720730349,1.41838710251606,"yes"
0.2,-1.8,1.8,0.382460605116896,1.46394516386018,"yes"
0.2,-1.8,1.9,0.338088855981606,1.47106229747065,"yes"
0.2,-1.8,2,0.402411173338528,1.5993620175306,"yes"
0.2,-1.7,-2,0.0794090205930196,1.53487416873639,"yes"
0.2,-1.7,-1.9,0.204498900708678,1.52771391658037,"yes"
0.2,-1.7,-1.8,0.262898207569512,1.38455368187434,"yes"
0.2,-1.7,-1.7,0.294756608876644,1.41994956862052,"yes"
0.2,-1.7,-1.6,0.0555778352259184,1.48610146137355,"yes"
0.2,-1.7,-1.5,0.1101020932852,1.25809365934887,"yes"
0.2,-1.7,-1.4,0.272560133878771,1.32231967835985,"yes"
0.2,-1.7,-1.3,0.109572658066648,1.20940850601599,"yes"
0.2,-1.7,-1.2,0.128937164468663,1.13884811594888,"yes"
0.2,-1.7,-1.1,0.192817707937331,1.29265295129935,"yes"
0.2,-1.7,-1,0.302354093531206,1.16764132874301,"yes"
0.2,-1.7,-0.9,0.092767903266246,1.03022503894979,"yes"
0.2,-1.7,-0.8,0.177119517974207,1.17572168897395,"yes"
0.2,-1.7,-0.7,0.132938728097428,1.05552873353334,"yes"
0.2,-1.7,-0.6,0.137481651503459,1.22691819098545,"yes"
0.2,-1.7,-0.5,0.23809153202524,1.0798240712718,"yes"
0.2,-1.7,-0.4,0.190666805904357,1.20265525832236,"yes"
0.2,-1.7,-0.3,0.212099496115366,1.12794030315383,"yes"
0.2,-1.7,-0.2,-0.0194077954176658,1.08600815699127,"yes"
0.2,-1.7,-0.0999999999999999,0.168789753231298,0.943516177471613,"yes"
0.2,-1.7,0,0.0040901207238185,1.05283510547348,"yes"
0.2,-1.7,0.1,0.0119349415140019,1.10935850097182,"yes"
0.2,-1.7,0.2,0.148718946586399,1.08568005858724,"yes"
0.2,-1.7,0.3,0.255821832673557,1.02406678219944,"yes"
0.2,-1.7,0.4,0.136114497019517,1.12747207730332,"yes"
0.2,-1.7,0.5,0.259960324431859,1.09508988521135,"yes"
0.2,-1.7,0.6,0.141797210262385,1.09632752980172,"yes"
0.2,-1.7,0.7,0.1658153795432,1.09614563827533,"yes"
0.2,-1.7,0.8,0.39147856176194,1.15675426240979,"yes"
0.2,-1.7,0.9,0.245350013518966,1.01811084549907,"yes"
0.2,-1.7,1,0.190101484491959,1.07562552221958,"yes"
0.2,-1.7,1.1,0.265693988790205,1.15618453240208,"yes"
0.2,-1.7,1.2,0.163556671997438,1.30604170977392,"yes"
0.2,-1.7,1.3,0.397819582761194,1.19997905093574,"yes"
0.2,-1.7,1.4,0.16554417261665,1.25950832832989,"yes"
0.2,-1.7,1.5,0.226392658504481,1.39086265654005,"yes"
0.2,-1.7,1.6,0.179204732312841,1.49849805074896,"yes"
0.2,-1.7,1.7,0.0809588241229321,1.45194734580778,"yes"
0.2,-1.7,1.8,0.288042240144005,1.50138567700425,"yes"
0.2,-1.7,1.9,0.0690571105379476,1.35278419326094,"yes"
0.2,-1.7,2,0.208076565207816,1.73850529199975,"yes"
0.2,-1.6,-2,0.109868926568547,1.56260227374978,"yes"
0.2,-1.6,-1.9,0.187759617418167,1.64711087993117,"yes"
0.2,-1.6,-1.8,0.227609440749038,1.49877778405024,"yes"
0.2,-1.6,-1.7,0.102973878877927,1.39496618088268,"yes"
0.2,-1.6,-1.6,0.132439206961245,1.46795048647655,"yes"
0.2,-1.6,-1.5,0.163301851549341,1.35724309543574,"yes"
0.2,-1.6,-1.4,0.375196623574365,1.20267440270901,"yes"
0.2,-1.6,-1.3,0.230426278230318,1.16051091302442,"yes"
0.2,-1.6,-1.2,0.0896420979969674,1.20736550163303,"yes"
0.2,-1.6,-1.1,-0.0338464172285317,1.24306317962442,"yes"
0.2,-1.6,-1,0.143128461271668,1.19450344403624,"yes"
0.2,-1.6,-0.9,0.269287559749673,1.0857570940546,"yes"
0.2,-1.6,-0.8,0.301552247436849,1.08068938788146,"yes"
0.2,-1.6,-0.7,0.0908778746778292,1.04386045011741,"yes"
0.2,-1.6,-0.6,0.173195741449493,1.03680745954971,"yes"
0.2,-1.6,-0.5,0.140125171953044,1.10400730117284,"yes"
0.2,-1.6,-0.4,0.222855174399994,1.02412654776609,"yes"
0.2,-1.6,-0.3,0.103790919083627,1.02502898416507,"yes"
0.2,-1.6,-0.2,0.246091767550599,1.01323046603633,"yes"
0.2,-1.6,-0.0999999999999999,0.164301463025352,1.08495640153188,"yes"
0.2,-1.6,0,0.148583375566439,0.963491186209746,"yes"
0.2,-1.6,0.1,0.343397840416573,1.01856472107108,"yes"
0.2,-1.6,0.2,0.241880678824741,1.05902029673171,"yes"
0.2,-1.6,0.3,0.315308436173041,0.969834941737768,"yes"
0.2,-1.6,0.4,0.142480296126939,0.925214735485504,"yes"
0.2,-1.6,0.5,0.146831954166624,1.03478299923207,"yes"
0.2,-1.6,0.6,0.292693872261259,1.08094996733684,"yes"
0.2,-1.6,0.7,0.272968202918388,1.12460966543264,"yes"
0.2,-1.6,0.8,0.194701438368894,1.19120075977658,"yes"
0.2,-1.6,0.9,0.190704221819682,1.2351739927335,"yes"
0.2,-1.6,1,0.177403893523946,1.13372950861767,"yes"
0.2,-1.6,1.1,-0.0859747533221248,1.1631111989222,"yes"
0.2,-1.6,1.2,0.0663858336134048,1.20091910257866,"yes"
0.2,-1.6,1.3,0.308706950308844,1.30016616877014,"yes"
0.2,-1.6,1.4,0.0882859889144524,1.22955610739324,"yes"
0.2,-1.6,1.5,0.161407130877325,1.46786710106022,"yes"
0.2,-1.6,1.6,0.172554090174557,1.27701171132912,"yes"
0.2,-1.6,1.7,0.186840684820977,1.3330105499498,"yes"
0.2,-1.6,1.8,0.136361538668066,1.42654352921514,"yes"
0.2,-1.6,1.9,0.0254319629252653,1.45554174445133,"yes"
0.2,-1.6,2,0.244214508426855,1.51220952084235,"yes"
0.2,-1.5,-2,0.294929930265541,1.62599077892809,"yes"
0.2,-1.5,-1.9,0.171672593683315,1.41009071927339,"yes"
0.2,-1.5,-1.8,0.271573957101688,1.39788955335413,"yes"
0.2,-1.5,-1.7,0.0818193680131917,1.39903642746883,"yes"
0.2,-1.5,-1.6,0.152416048282837,1.35854378309347,"yes"
0.2,-1.5,-1.5,0.590327209688661,1.17521145179679,"yes"
0.2,-1.5,-1.4,0.390272457985509,1.19949556215883,"yes"
0.2,-1.5,-1.3,0.121891806421753,1.37501141214128,"yes"
0.2,-1.5,-1.2,0.182749824791915,1.18495643922868,"yes"
0.2,-1.5,-1.1,0.232032091267467,1.16844739205453,"yes"
0.2,-1.5,-1,0.217436646408696,1.08693528810481,"yes"
0.2,-1.5,-0.9,0.343972692708968,1.05237460906935,"yes"
0.2,-1.5,-0.8,0.255903679152309,1.07190555662669,"yes"
0.2,-1.5,-0.7,0.274311321515301,1.0045972725944,"yes"
0.2,-1.5,-0.6,0.418462668538366,0.949938553413285,"yes"
0.2,-1.5,-0.5,0.231327122518868,1.03707167544338,"yes"
0.2,-1.5,-0.4,0.194304805796779,0.986936381635506,"yes"
0.2,-1.5,-0.3,0.353485436872554,0.929195638482378,"yes"
0.2,-1.5,-0.2,0.228553486867193,1.01016613123302,"yes"
0.2,-1.5,-0.0999999999999999,0.318545985044691,1.00322338074769,"yes"
0.2,-1.5,0,0.225226311574538,0.905912877698981,"yes"
0.2,-1.5,0.1,0.101846024648079,1.00381148696311,"yes"
0.2,-1.5,0.2,0.133206509572889,0.981718248031411,"yes"
0.2,-1.5,0.3,0.206257078024967,0.966018961557649,"yes"
0.2,-1.5,0.4,0.149474268923825,0.951467817682499,"yes"
0.2,-1.5,0.5,0.14417479744811,1.01680830463182,"yes"
0.2,-1.5,0.6,0.395393820586329,0.970967518673585,"yes"
0.2,-1.5,0.7,0.243429423660718,1.03520373349015,"yes"
0.2,-1.5,0.8,0.0962411359628836,0.983674302748334,"yes"
0.2,-1.5,0.9,0.120276414691394,1.06911749062279,"yes"
0.2,-1.5,1,0.0658459037939753,1.07651739058856,"yes"
0.2,-1.5,1.1,0.190040736137515,1.03470558444554,"yes"
0.2,-1.5,1.2,0.290367876405895,1.2674513878434,"yes"
0.2,-1.5,1.3,0.304317823886516,1.22922446817467,"yes"
0.2,-1.5,1.4,0.226334047531848,1.23847394489478,"yes"
0.2,-1.5,1.5,0.10936820244348,1.33346392497234,"yes"
