"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0,1,-0.7,-0.0291845673344304,0.884985263486314,"yes"
0,1,-0.6,-0.0567666445567276,0.927518402521165,"yes"
0,1,-0.5,-0.116394014713448,0.821291794912053,"yes"
0,1,-0.4,0.119835921734792,0.732257776605266,"yes"
0,1,-0.3,-0.047620066108353,0.877628402494491,"yes"
0,1,-0.2,-0.0368628189796169,0.736971309254046,"yes"
0,1,-0.1,0.0154101192581447,0.738861390289688,"yes"
0,1,0,0.0482310032272816,0.717881409721419,"yes"
0,1,0.1,0.0578592896217197,0.865540726281114,"yes"
0,1,0.2,-0.103521913193983,0.78816190972586,"yes"
0,1,0.3,-0.000176878876565907,0.82857961176748,"yes"
0,1,0.4,-0.0327790725571162,0.720999167289867,"yes"
0,1,0.5,0.0980112837560868,0.888365162769194,"yes"
0,1,0.6,0.0178976109147222,0.873662091506859,"yes"
0,1,0.7,0.155135697583795,0.846591610710303,"yes"
0,1,0.8,0.0336300379474383,0.878453759703744,"yes"
0,1,0.9,0.0101502183501835,0.899682358775264,"yes"
0,1,1,0.0969944373523915,0.902089429494171,"yes"
0.5,-1,-1,0.503471101475885,0.868915770853638,"yes"
0.5,-1,-0.9,0.660796277157797,0.90832364847864,"yes"
0.5,-1,-0.8,0.52483807467674,0.931818420665761,"yes"
0.5,-1,-0.7,0.435523089884046,0.864123803514803,"yes"
0.5,-1,-0.6,0.654102675807313,0.833189152117612,"yes"
0.5,-1,-0.5,0.496347779493923,0.799605110093207,"yes"
0.5,-1,-0.4,0.540487596760698,0.747092679192517,"yes"
0.5,-1,-0.3,0.497686190998949,0.735336953147259,"yes"
0.5,-1,-0.2,0.515035838926457,0.75604557879895,"yes"
0.5,-1,-0.1,0.594104644635784,0.691843910222676,"yes"
0.5,-1,0,0.577280115143584,0.751152465357165,"yes"
0.5,-1,0.1,0.432596433054087,0.699572846791212,"yes"
0.5,-1,0.2,0.540461404039835,0.810011205287624,"yes"
0.5,-1,0.3,0.573677282917063,0.70699011705864,"yes"
0.5,-1,0.4,0.428796400074168,0.75906350936196,"yes"
0.5,-1,0.5,0.473227207632607,0.812665674874597,"yes"
0.5,-1,0.6,0.588072844041153,0.849510313472323,"yes"
0.5,-1,0.7,0.468241690135371,0.940456690058466,"yes"
0.5,-1,0.8,0.488348325044364,0.943766474514579,"yes"
0.5,-1,0.9,0.585157714190432,0.829924026692903,"yes"
0.5,-1,1,0.521678971150818,0.997151936336294,"yes"
0.5,-0.9,-1,0.228692789358352,0.923516879604947,"yes"
0.5,-0.9,-0.9,0.50056101035197,0.829509030712019,"yes"
0.5,-0.9,-0.8,0.515825343904327,0.834223618113745,"yes"
0.5,-0.9,-0.7,0.446085435459694,0.81941040015111,"yes"
0.5,-0.9,-0.6,0.461655388853513,0.829792232223248,"yes"
0.5,-0.9,-0.5,0.575594517945999,0.794444899843854,"yes"
0.5,-0.9,-0.4,0.586384068405489,0.791791113781519,"yes"
0.5,-0.9,-0.3,0.409933819342682,0.807319299985532,"yes"
0.5,-0.9,-0.2,0.516744670356878,0.657646773049725,"yes"
0.5,-0.9,-0.1,0.558707082332102,0.701464093110016,"yes"
0.5,-0.9,0,0.478920168591115,0.710298276431703,"yes"
0.5,-0.9,0.1,0.364435042326721,0.726094247470456,"yes"
0.5,-0.9,0.2,0.372133598475296,0.658992608471206,"yes"
0.5,-0.9,0.3,0.492177223261553,0.663425407650826,"yes"
0.5,-0.9,0.4,0.63922433239847,0.678830271931699,"yes"
0.5,-0.9,0.5,0.500047219242225,0.740433819315162,"yes"
0.5,-0.9,0.6,0.530316324007486,0.769515718214967,"yes"
0.5,-0.9,0.7,0.666800629896529,0.794269439019288,"yes"
0.5,-0.9,0.8,0.458475947922987,0.766017642970934,"yes"
0.5,-0.9,0.9,0.524429633739126,0.953675286029623,"yes"
0.5,-0.9,1,0.505911374893806,0.902283428680569,"yes"
0.5,-0.8,-1,0.487572052420859,0.846368118955622,"yes"
0.5,-0.8,-0.9,0.450213202457653,0.889523763951838,"yes"
0.5,-0.8,-0.8,0.462956448123967,0.789137612578787,"yes"
0.5,-0.8,-0.7,0.497327434480629,0.729496251219839,"yes"
0.5,-0.8,-0.6,0.348563045499349,0.704293840381674,"yes"
0.5,-0.8,-0.5,0.55669121055159,0.723529554718757,"yes"
0.5,-0.8,-0.4,0.495909597936492,0.772838581390746,"yes"
0.5,-0.8,-0.3,0.585980210009352,0.69009495516189,"yes"
0.5,-0.8,-0.2,0.50053172240241,0.708625021650675,"yes"
0.5,-0.8,-0.1,0.484032255618723,0.588616180171217,"yes"
0.5,-0.8,0,0.492864250387133,0.599788200512836,"yes"
0.5,-0.8,0.1,0.430860627191487,0.587119115869472,"yes"
0.5,-0.8,0.2,0.466416698694389,0.812923091672957,"yes"
0.5,-0.8,0.3,0.57377344420861,0.741691325944855,"yes"
0.5,-0.8,0.4,0.554087276377302,0.766727489048071,"yes"
0.5,-0.8,0.5,0.590941338937801,0.724735672773745,"yes"
0.5,-0.8,0.6,0.45184345930223,0.806807778065218,"yes"
0.5,-0.8,0.7,0.454038873787746,0.804476738365167,"yes"
0.5,-0.8,0.8,0.588767596222866,0.807827655691421,"yes"
0.5,-0.8,0.9,0.564941405894151,0.879105250129954,"yes"
0.5,-0.8,1,0.574812549908922,0.891495501315578,"yes"
0.5,-0.7,-1,0.455993606804006,0.829936583236932,"yes"
0.5,-0.7,-0.9,0.626416567251609,0.794398145982394,"yes"
0.5,-0.7,-0.8,0.507349468728035,0.789889000395342,"yes"
0.5,-0.7,-0.7,0.400032339145826,0.712925205152031,"yes"
0.5,-0.7,-0.6,0.456721598496945,0.793059881191444,"yes"
0.5,-0.7,-0.5,0.552235744563799,0.707229416474145,"yes"
0.5,-0.7,-0.4,0.501582245504418,0.728343800671347,"yes"
0.5,-0.7,-0.3,0.49397121664817,0.688250581511322,"yes"
0.5,-0.7,-0.2,0.401010327911254,0.638116962475182,"yes"
0.5,-0.7,-0.1,0.492859996045309,0.597615492622808,"yes"
0.5,-0.7,0,0.517444688805725,0.671076675536614,"yes"
0.5,-0.7,0.1,0.54700927247243,0.615206944694922,"yes"
0.5,-0.7,0.2,0.50163211364944,0.647726883796769,"yes"
0.5,-0.7,0.3,0.462949975598538,0.610094262640008,"yes"
0.5,-0.7,0.4,0.623521447067196,0.647615430965785,"yes"
0.5,-0.7,0.5,0.593377911186894,0.760926347569799,"yes"
0.5,-0.7,0.6,0.484598019153909,0.685060216975018,"yes"
0.5,-0.7,0.7,0.438029995064695,0.757771329739857,"yes"
0.5,-0.7,0.8,0.478144272275326,0.790722352106573,"yes"
0.5,-0.7,0.9,0.465134399824898,0.842747444053489,"yes"
0.5,-0.7,1,0.602052195437023,0.860949481056909,"yes"
0.5,-0.6,-1,0.471255573094457,0.865517803484548,"yes"
0.5,-0.6,-0.9,0.596950699845377,0.831175285922317,"yes"
0.5,-0.6,-0.8,0.387558215924738,0.823327214648379,"yes"
0.5,-0.6,-0.7,0.339363356414833,0.71221977512775,"yes"
0.5,-0.6,-0.6,0.477954744863893,0.747834302412166,"yes"
0.5,-0.6,-0.5,0.493213898937929,0.658136101832792,"yes"
0.5,-0.6,-0.4,0.483997468049573,0.627262087155065,"yes"
0.5,-0.6,-0.3,0.55178221306515,0.583237815958567,"yes"
0.5,-0.6,-0.2,0.348334185813998,0.592400603388462,"yes"
0.5,-0.6,-0.1,0.461295154539591,0.688076776262417,"yes"
0.5,-0.6,0,0.487485556812647,0.607118727795023,"yes"
0.5,-0.6,0.1,0.446806007534763,0.575317358504808,"yes"
0.5,-0.6,0.2,0.529015571160656,0.601349571835079,"yes"
0.5,-0.6,0.3,0.423106202571466,0.604874225606617,"yes"
0.5,-0.6,0.4,0.496659818044106,0.601891593193518,"yes"
0.5,-0.6,0.5,0.514014528842783,0.634110537517984,"yes"
0.5,-0.6,0.6,0.480971904926227,0.732245329011803,"yes"
0.5,-0.6,0.7,0.548051051004676,0.753248764913307,"yes"
0.5,-0.6,0.8,0.444250684462297,0.751453802968805,"yes"
0.5,-0.6,0.9,0.620204596746656,0.730148211192642,"yes"
0.5,-0.6,1,0.301014766153654,0.85861976653596,"yes"
0.5,-0.5,-1,0.461783519357658,0.684537146846666,"yes"
0.5,-0.5,-0.9,0.471554706860984,0.786591886686689,"yes"
0.5,-0.5,-0.8,0.622789381881467,0.697657685420481,"yes"
0.5,-0.5,-0.7,0.509794782185268,0.772134788070889,"yes"
0.5,-0.5,-0.6,0.499540843115391,0.615268649424549,"yes"
0.5,-0.5,-0.5,0.590335287477439,0.661336354369109,"yes"
0.5,-0.5,-0.4,0.549909684642515,0.56829892207257,"yes"
0.5,-0.5,-0.3,0.496828864490412,0.596027841660455,"yes"
0.5,-0.5,-0.2,0.501184870860883,0.605331476355293,"yes"
0.5,-0.5,-0.1,0.483403302983461,0.615937276948763,"yes"
0.5,-0.5,0,0.459081756252948,0.557907644425734,"yes"
0.5,-0.5,0.1,0.559801030359638,0.603181629065919,"yes"
0.5,-0.5,0.2,0.487825523246305,0.636292766151602,"yes"
0.5,-0.5,0.3,0.477863873986804,0.692993380111271,"yes"
0.5,-0.5,0.4,0.555593899400667,0.628736536222526,"yes"
0.5,-0.5,0.5,0.431986897617507,0.587783303008672,"yes"
0.5,-0.5,0.6,0.511739997152732,0.616364106031483,"yes"
0.5,-0.5,0.7,0.536255977238133,0.696581946601993,"yes"
0.5,-0.5,0.8,0.652546528678858,0.758549992586321,"yes"
0.5,-0.5,0.9,0.431673425538168,0.830382277701991,"yes"
0.5,-0.5,1,0.468026624963291,0.75960638475913,"yes"
0.5,-0.4,-1,0.575605871480279,0.841317319833603,"yes"
0.5,-0.4,-0.9,0.474733532253429,0.734076018041324,"yes"
0.5,-0.4,-0.8,0.50519069373198,0.771853850850891,"yes"
0.5,-0.4,-0.7,0.449861822296323,0.691021918396803,"yes"
0.5,-0.4,-0.6,0.563383457548499,0.513666114101223,"yes"
0.5,-0.4,-0.5,0.447900555572178,0.593312812078449,"yes"
0.5,-0.4,-0.4,0.452090231430094,0.580246691460617,"yes"
0.5,-0.4,-0.3,0.472975120265994,0.533014621125631,"yes"
0.5,-0.4,-0.2,0.450660584594744,0.615649727423096,"yes"
0.5,-0.4,-0.1,0.46596139516685,0.534754041381116,"yes"
0.5,-0.4,0,0.435465879116948,0.531678296100755,"yes"
0.5,-0.4,0.1,0.555960092869719,0.53882511501922,"yes"
0.5,-0.4,0.2,0.408626376990087,0.554977299925395,"yes"
0.5,-0.4,0.3,0.516610505233369,0.604104878647846,"yes"
0.5,-0.4,0.4,0.399551233015564,0.617530312256523,"yes"
0.5,-0.4,0.5,0.514571612589348,0.671053973309292,"yes"
0.5,-0.4,0.6,0.59665683643294,0.664680828167697,"yes"
0.5,-0.4,0.7,0.459131600790972,0.615213509115333,"yes"
0.5,-0.4,0.8,0.637272779948333,0.707651262860066,"yes"
0.5,-0.4,0.9,0.554743778241508,0.691236819336375,"yes"
0.5,-0.4,1,0.564515222075199,0.754772041645138,"yes"
0.5,-0.3,-1,0.491319072676466,0.743810028820683,"yes"
0.5,-0.3,-0.9,0.616844315986485,0.696689751600933,"yes"
0.5,-0.3,-0.8,0.463930640038202,0.66010816748873,"yes"
0.5,-0.3,-0.7,0.476007377581013,0.775152001177536,"yes"
0.5,-0.3,-0.6,0.643292941461834,0.614481462020538,"yes"
0.5,-0.3,-0.5,0.466396526211957,0.56973714231093,"yes"
0.5,-0.3,-0.4,0.511691718933394,0.459752913603652,"yes"
0.5,-0.3,-0.3,0.575574490936045,0.631672949851656,"yes"
0.5,-0.3,-0.2,0.549541362959133,0.50650316288982,"yes"
0.5,-0.3,-0.1,0.45021152878853,0.587762839183073,"yes"
0.5,-0.3,0,0.563110610621582,0.551126882351013,"yes"
0.5,-0.3,0.1,0.420625356709464,0.478573666520966,"yes"
0.5,-0.3,0.2,0.474427742932837,0.513009259330094,"yes"
0.5,-0.3,0.3,0.383426592218304,0.527529003732931,"yes"
0.5,-0.3,0.4,0.596254622695842,0.556596426971087,"yes"
0.5,-0.3,0.5,0.468154069751239,0.591709935484361,"yes"
0.5,-0.3,0.6,0.461042585234337,0.762265899264139,"yes"
0.5,-0.3,0.7,0.630945851105614,0.685447849798747,"yes"
0.5,-0.3,0.8,0.524396549349406,0.709495250055312,"yes"
0.5,-0.3,0.9,0.585255430675205,0.72375172394519,"yes"
0.5,-0.3,1,0.447302455168273,0.72586982184178,"yes"
0.5,-0.2,-1,0.492465379410434,0.761345117310079,"yes"
0.5,-0.2,-0.9,0.53117710327196,0.790945707232025,"yes"
0.5,-0.2,-0.8,0.485043287596123,0.620731210182499,"yes"
0.5,-0.2,-0.7,0.586989888536655,0.661315520357083,"yes"
0.5,-0.2,-0.6,0.495231716038222,0.635505550222522,"yes"
0.5,-0.2,-0.5,0.426746737568943,0.58827090417326,"yes"
0.5,-0.2,-0.4,0.47502086602011,0.572389297985732,"yes"
0.5,-0.2,-0.3,0.51027016834629,0.582488508773757,"yes"
0.5,-0.2,-0.2,0.49524658087544,0.432575097064762,"yes"
0.5,-0.2,-0.1,0.442324797358641,0.512437475127906,"yes"
0.5,-0.2,0,0.45956586729172,0.505382538389726,"yes"
0.5,-0.2,0.1,0.470152754175109,0.553759997401324,"yes"
0.5,-0.2,0.2,0.558739493858932,0.470587588456372,"yes"
0.5,-0.2,0.3,0.441463279454233,0.563593603778342,"yes"
0.5,-0.2,0.4,0.487831340438758,0.546565004124182,"yes"
0.5,-0.2,0.5,0.523329004684915,0.625829239107252,"yes"
0.5,-0.2,0.6,0.538501103880071,0.620707715054661,"yes"
0.5,-0.2,0.7,0.568745870593698,0.745950406555056,"yes"
0.5,-0.2,0.8,0.643439100093931,0.67377586168804,"yes"
0.5,-0.2,0.9,0.493318183260026,0.707663331111873,"yes"
0.5,-0.2,1,0.590480793167446,0.766171917594553,"yes"
0.5,-0.1,-1,0.467308200810028,0.82448097447332,"yes"
0.5,-0.1,-0.9,0.609352926445671,0.6707518627717,"yes"
0.5,-0.1,-0.8,0.502009577782184,0.659396196265124,"yes"
0.5,-0.1,-0.7,0.505862212795339,0.590522881110347,"yes"
0.5,-0.1,-0.6,0.498920565642425,0.582444094018304,"yes"
0.5,-0.1,-0.5,0.622856465896258,0.560121004784228,"yes"
0.5,-0.1,-0.4,0.474614764797796,0.576104895756379,"yes"
0.5,-0.1,-0.3,0.487726234416371,0.508328425046287,"yes"
0.5,-0.1,-0.2,0.46435856892779,0.495313919662388,"yes"
0.5,-0.1,-0.1,0.54073078051895,0.47217980924975,"yes"
0.5,-0.1,0,0.445011734137841,0.52400351805742,"yes"
0.5,-0.1,0.1,0.510349391612825,0.503338701619755,"yes"
0.5,-0.1,0.2,0.453930130456592,0.50203909847919,"yes"
0.5,-0.1,0.3,0.480930229983143,0.487141290524679,"yes"
0.5,-0.1,0.4,0.54917458227708,0.493286817132001,"yes"
0.5,-0.1,0.5,0.47682730819957,0.584167439038163,"yes"
0.5,-0.1,0.6,0.603735662883468,0.660331850389088,"yes"
0.5,-0.1,0.7,0.478134225249035,0.632778123316474,"yes"
0.5,-0.1,0.8,0.477545504351261,0.660068595991913,"yes"
0.5,-0.1,0.9,0.487732676915412,0.640144698508725,"yes"
0.5,-0.1,1,0.695353733788093,0.839318300249759,"yes"
0.5,0,-1,0.56614287425336,0.7181971160258,"yes"
0.5,0,-0.9,0.499593971148631,0.739823956487857,"yes"
0.5,0,-0.8,0.436104897751958,0.67654800476359,"yes"
0.5,0,-0.7,0.620403974200112,0.703893386758683,"yes"
0.5,0,-0.6,0.436267858204968,0.590035437763644,"yes"
0.5,0,-0.5,0.464075586746823,0.568941197474064,"yes"
0.5,0,-0.4,0.583729279190915,0.556537184644181,"yes"
0.5,0,-0.3,0.504265226121329,0.479615913860716,"yes"
0.5,0,-0.2,0.481480187793125,0.457274859783643,"yes"
0.5,0,-0.1,0.553257123228901,0.483575223974368,"yes"
0.5,0,0,0.483642756280556,0.477206915617152,"yes"
0.5,0,0.1,0.478091881903325,0.490728222093784,"yes"
0.5,0,0.2,0.47007587006659,0.539724046001915,"yes"
0.5,0,0.3,0.560414836598418,0.530779548555707,"yes"
0.5,0,0.4,0.43228681205422,0.6021848212174,"yes"
0.5,0,0.5,0.544928485042225,0.533015443131628,"yes"
0.5,0,0.6,0.568066914311535,0.591175310637393,"yes"
0.5,0,0.7,0.48327775483237,0.64382017282164,"yes"
0.5,0,0.8,0.399571898658722,0.708452011149589,"yes"
0.5,0,0.9,0.502718114963042,0.724664014478167,"yes"
0.5,0,1,0.468170703454843,0.720594607433822,"yes"
0.5,0.1,-1,0.556910367505029,0.782347576446477,"yes"
0.5,0.1,-0.9,0.498250112312288,0.761110592330317,"yes"
0.5,0.1,-0.8,0.529677290666576,0.609933593123796,"yes"
0.5,0.1,-0.7,0.454280072263848,0.636924930328127,"yes"
0.5,0.1,-0.6,0.468488114804377,0.61849699146314,"yes"
0.5,0.1,-0.5,0.451531093526476,0.557997505591243,"yes"
0.5,0.1,-0.4,0.539735026869772,0.521586701416251,"yes"
0.5,0.1,-0.3,0.540097200602173,0.520060690426953,"yes"
0.5,0.1,-0.2,0.548986564919172,0.482974065571826,"yes"
0.5,0.1,-0.1,0.544096232130321,0.492262410056642,"yes"
0.5,0.1,0,0.601152384695954,0.463301996956638,"yes"
0.5,0.1,0.1,0.460221654509684,0.521454863060523,"yes"
0.5,0.1,0.2,0.456989911012154,0.513805791353577,"yes"
0.5,0.1,0.3,0.553175363189374,0.514489243217602,"yes"
0.5,0.1,0.4,0.568743599166646,0.639821445464459,"yes"
0.5,0.1,0.5,0.388890479428226,0.494265937923543,"yes"
0.5,0.1,0.6,0.554327867979247,0.483999481331587,"yes"
0.5,0.1,0.7,0.536061223200435,0.714542077474106,"yes"
0.5,0.1,0.8,0.538495734017824,0.714246623484413,"yes"
0.5,0.1,0.9,0.480373098642726,0.694668788371674,"yes"
0.5,0.1,1,0.458672241990032,0.72735687844964,"yes"
0.5,0.2,-1,0.451425566559613,0.838740168688545,"yes"
0.5,0.2,-0.9,0.403560530571047,0.741373313022751,"yes"
0.5,0.2,-0.8,0.512610866559561,0.741356700455993,"yes"
0.5,0.2,-0.7,0.626398578854282,0.635124908563773,"yes"
0.5,0.2,-0.6,0.476765136480474,0.535400248180955,"yes"
0.5,0.2,-0.5,0.551395021179597,0.588199172499906,"yes"
0.5,0.2,-0.4,0.531757361486116,0.560450207402758,"yes"
0.5,0.2,-0.3,0.463916654598729,0.585586949688106,"yes"
0.5,0.2,-0.2,0.503314557785022,0.467949379390671,"yes"
0.5,0.2,-0.1,0.5804568469331,0.437867143294098,"yes"
0.5,0.2,0,0.497823108407553,0.438933261591368,"yes"
0.5,0.2,0.1,0.455998291123407,0.524591521424736,"yes"
0.5,0.2,0.2,0.598795141124677,0.511691566845903,"yes"
0.5,0.2,0.3,0.490378567804339,0.55550435523939,"yes"
0.5,0.2,0.4,0.678158030403246,0.577331827967066,"yes"
0.5,0.2,0.5,0.536234655918049,0.618594251370691,"yes"
0.5,0.2,0.6,0.389369878394281,0.624578791343742,"yes"
0.5,0.2,0.7,0.529295975032019,0.654896306589896,"yes"
0.5,0.2,0.8,0.433592001516102,0.693558849496599,"yes"
0.5,0.2,0.9,0.636238593963365,0.77016628834105,"yes"
0.5,0.2,1,0.474995655840926,0.785374729495733,"yes"
0.5,0.3,-1,0.561552610808358,0.812040933472861,"yes"
0.5,0.3,-0.9,0.474043486669433,0.781622723514135,"yes"
0.5,0.3,-0.8,0.530611104937616,0.71693453463048,"yes"
0.5,0.3,-0.7,0.557999069409064,0.655003765850218,"yes"
0.5,0.3,-0.6,0.485094290562628,0.57440786399233,"yes"
0.5,0.3,-0.5,0.501676274584549,0.530755752114204,"yes"
0.5,0.3,-0.4,0.546004611946445,0.555710329770959,"yes"
0.5,0.3,-0.3,0.481448110310994,0.582205761694468,"yes"
0.5,0.3,-0.2,0.563077108981773,0.49995296543126,"yes"
0.5,0.3,-0.1,0.503403191306493,0.55339535201616,"yes"
0.5,0.3,0,0.511378338698078,0.489472320604016,"yes"
0.5,0.3,0.1,0.439626863290607,0.524622277688205,"yes"
0.5,0.3,0.2,0.498987737677508,0.505305356638194,"yes"
0.5,0.3,0.3,0.566646897748041,0.525495699912669,"yes"
0.5,0.3,0.4,0.440419466211564,0.607893853636105,"yes"
0.5,0.3,0.5,0.676896068742421,0.585544845615753,"yes"
0.5,0.3,0.6,0.575853678857013,0.628725181024705,"yes"
0.5,0.3,0.7,0.618888245976918,0.576448684660499,"yes"
0.5,0.3,0.8,0.552226420863256,0.618392145477019,"yes"
0.5,0.3,0.9,0.500612207706815,0.779725462547006,"yes"
0.5,0.3,1,0.576228537551922,0.780712789697554,"yes"
0.5,0.4,-1,0.53805314834692,0.839838853330211,"yes"
0.5,0.4,-0.9,0.574988411882888,0.684750937659299,"yes"
0.5,0.4,-0.8,0.517914157635975,0.656566270700121,"yes"
0.5,0.4,-0.7,0.542978153866981,0.66354658221544,"yes"
0.5,0.4,-0.6,0.513775653423579,0.672800285312088,"yes"
0.5,0.4,-0.5,0.549357357361636,0.662896587935574,"yes"
0.5,0.4,-0.4,0.537888207568807,0.516833083510135,"yes"
0.5,0.4,-0.3,0.49928911786548,0.541836381053654,"yes"
0.5,0.4,-0.2,0.615661514295741,0.552367339454215,"yes"
0.5,0.4,-0.1,0.488656277759653,0.548278299710717,"yes"
0.5,0.4,0,0.49124956765369,0.623124031606349,"yes"
0.5,0.4,0.1,0.600774366465033,0.526009580383019,"yes"
0.5,0.4,0.2,0.426560996747846,0.567564553318639,"yes"
0.5,0.4,0.3,0.475058600625991,0.621893576321539,"yes"
0.5,0.4,0.4,0.447752574456842,0.566227149876686,"yes"
0.5,0.4,0.5,0.453984644687232,0.691812733332708,"yes"
0.5,0.4,0.6,0.616944391320113,0.591246960233956,"yes"
0.5,0.4,0.7,0.459870941640377,0.622681402964549,"yes"
0.5,0.4,0.8,0.516661447477198,0.749896287494658,"yes"
0.5,0.4,0.9,0.529490189603835,0.755979391112858,"yes"
0.5,0.4,1,0.423994464033394,0.80867199639595,"yes"
0.5,0.5,-1,0.634282951059635,0.759466156682165,"yes"
0.5,0.5,-0.9,0.437445185212812,0.759667505461275,"yes"
0.5,0.5,-0.8,0.484761385479077,0.77701660487034,"yes"
0.5,0.5,-0.7,0.431886362492532,0.655781563297737,"yes"
0.5,0.5,-0.6,0.547911122238414,0.666514336407301,"yes"
0.5,0.5,-0.5,0.369326612924774,0.581778514408165,"yes"
0.5,0.5,-0.4,0.5021364232074,0.588538697001225,"yes"
0.5,0.5,-0.3,0.444137802800777,0.60570554325892,"yes"
0.5,0.5,-0.2,0.487129587429303,0.508273485240982,"yes"
0.5,0.5,-0.1,0.413334538844096,0.536889035690591,"yes"
0.5,0.5,0,0.478462985471044,0.517397482548134,"yes"
0.5,0.5,0.1,0.496819353091431,0.631660377319777,"yes"
0.5,0.5,0.2,0.45107883391375,0.654549245288664,"yes"
0.5,0.5,0.3,0.598815346052055,0.618138101249167,"yes"
0.5,0.5,0.4,0.44225788372848,0.664130195271793,"yes"
0.5,0.5,0.5,0.517822211846729,0.646057082983893,"yes"
0.5,0.5,0.6,0.518009473885347,0.684981399168651,"yes"
0.5,0.5,0.7,0.3552835167909,0.671377777946148,"yes"
0.5,0.5,0.8,0.502352876164834,0.778719931156951,"yes"
0.5,0.5,0.9,0.493898116348464,0.782151383848442,"yes"
0.5,0.5,1,0.521825669605863,0.824895149175758,"yes"
0.5,0.6,-1,0.338294938259782,0.872218896829656,"yes"
0.5,0.6,-0.9,0.564835989922311,0.741286154762559,"yes"
0.5,0.6,-0.8,0.471999878708454,0.79465749385912,"yes"
0.5,0.6,-0.7,0.514742735193965,0.663573175361365,"yes"
0.5,0.6,-0.6,0.443599744200181,0.666872635803616,"yes"
0.5,0.6,-0.5,0.523865848637083,0.676568192126685,"yes"
0.5,0.6,-0.4,0.52343726955706,0.574547518116252,"yes"
0.5,0.6,-0.3,0.509978075362884,0.614304056710722,"yes"
0.5,0.6,-0.2,0.519966783065066,0.605941449386635,"yes"
0.5,0.6,-0.1,0.52558737363578,0.616284074699362,"yes"
0.5,0.6,0,0.445736114289945,0.593683746541018,"yes"
0.5,0.6,0.1,0.555272274589284,0.5633460072879,"yes"
0.5,0.6,0.2,0.533984809061852,0.591707543116033,"yes"
0.5,0.6,0.3,0.347755255446548,0.660304586401999,"yes"
0.5,0.6,0.4,0.500068358276737,0.636366870692542,"yes"
0.5,0.6,0.5,0.425826927631894,0.600152181972792,"yes"
0.5,0.6,0.6,0.408322580502891,0.746850490733267,"yes"
0.5,0.6,0.7,0.445868327849385,0.789794225310271,"yes"
0.5,0.6,0.8,0.458648243946063,0.708292886355226,"yes"
0.5,0.6,0.9,0.456101196456173,0.820369668819334,"yes"
0.5,0.6,1,0.645862747272269,0.750991022356961,"yes"
0.5,0.7,-1,0.516619420058265,0.923278426492014,"yes"
0.5,0.7,-0.9,0.367465439154827,0.809977419300219,"yes"
0.5,0.7,-0.8,0.403187122434817,0.66906406907347,"yes"
0.5,0.7,-0.7,0.509676888495525,0.724055339781173,"yes"
0.5,0.7,-0.6,0.35835783025604,0.726007578694051,"yes"
0.5,0.7,-0.5,0.42891700690083,0.835131373763764,"yes"
0.5,0.7,-0.4,0.616108162616015,0.649577233813074,"yes"
0.5,0.7,-0.3,0.447615322802188,0.624918663022721,"yes"
0.5,0.7,-0.2,0.382439230473968,0.681229946300892,"yes"
0.5,0.7,-0.1,0.591532131293338,0.658250332206631,"yes"
0.5,0.7,0,0.656431431101977,0.632595762962075,"yes"
0.5,0.7,0.1,0.470799750776377,0.732806439118447,"yes"
0.5,0.7,0.2,0.442650961039004,0.666153103319999,"yes"
0.5,0.7,0.3,0.452999242629305,0.685170695770536,"yes"
0.5,0.7,0.4,0.415837022890019,0.716939991225625,"yes"
0.5,0.7,0.5,0.55291139076882,0.703108950813447,"yes"
0.5,0.7,0.6,0.397746464299254,0.627074599092934,"yes"
0.5,0.7,0.7,0.460152661918385,0.808651029099538,"yes"
0.5,0.7,0.8,0.521281137394898,0.766022155510219,"yes"
0.5,0.7,0.9,0.483598706854899,0.816297102140178,"yes"
0.5,0.7,1,0.605942779270486,0.814109186107254,"yes"
0.5,0.8,-1,0.483940366602595,0.969163575664223,"yes"
0.5,0.8,-0.9,0.521897124087825,0.756448046566387,"yes"
0.5,0.8,-0.8,0.536225324898027,0.812123360871819,"yes"
0.5,0.8,-0.7,0.524905201443836,0.745305605695498,"yes"
0.5,0.8,-0.6,0.559802592328473,0.772426325424711,"yes"
0.5,0.8,-0.5,0.467679622435268,0.684327641439734,"yes"
0.5,0.8,-0.4,0.538784204784925,0.729769532493549,"yes"
0.5,0.8,-0.3,0.631590287010272,0.669296619334302,"yes"
0.5,0.8,-0.2,0.532750495196689,0.621055614327359,"yes"
0.5,0.8,-0.1,0.439179628342443,0.621253432830982,"yes"
0.5,0.8,0,0.507330322169798,0.62450827312375,"yes"
0.5,0.8,0.1,0.403734998206337,0.754324107477114,"yes"
0.5,0.8,0.2,0.569709508043082,0.659654470345527,"yes"
0.5,0.8,0.3,0.465214763975532,0.680272843680592,"yes"
0.5,0.8,0.4,0.501193887505767,0.706100249997434,"yes"
0.5,0.8,0.5,0.455529836539222,0.601768266333876,"yes"
0.5,0.8,0.6,0.491154840619036,0.749283611989304,"yes"
0.5,0.8,0.7,0.48561378138162,0.749135192842783,"yes"
0.5,0.8,0.8,0.329818053659435,0.84741344073816,"yes"
0.5,0.8,0.9,0.450872392107703,0.888900160330782,"yes"
0.5,0.8,1,0.290307661686142,0.812563545498122,"yes"
0.5,0.9,-1,0.531539855175184,0.813170846448494,"yes"
