"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.2,1.6,-0.5,0.389328081425935,1.0763772338962,"yes"
0.2,1.6,-0.2,0.280139200883532,1.03496547914699,"yes"
0.2,1.6,0.1,0.204867732254644,1.10550132358969,"yes"
0.2,1.6,0.4,0.211545008435292,1.06646914498486,"yes"
0.2,1.6,0.7,0.236490162912227,1.19466387755946,"yes"
0.2,1.6,1,0.0632095593522833,1.20234961427243,"yes"
0.2,1.6,1.3,0.283311975767755,1.30729809010292,"yes"
0.2,1.6,1.6,0.0661890484633163,1.48749086213949,"yes"
0.2,1.6,1.9,0.0169222767790782,1.51798974193798,"yes"
0.2,1.9,-2,0.257990423601453,1.72307048326354,"yes"
0.2,1.9,-1.7,0.197290153070196,1.58522941469061,"yes"
0.2,1.9,-1.4,0.0114809003937414,1.40067316410871,"yes"
0.2,1.9,-1.1,0.384775100111452,1.43981474681181,"yes"
0.2,1.9,-0.8,0.170658480998443,1.29154129820057,"yes"
0.2,1.9,-0.5,0.197080877653785,1.26315448008049,"yes"
0.2,1.9,-0.2,0.136943285511373,1.24851258081639,"yes"
0.2,1.9,0.1,0.132484773325039,1.20896917654041,"yes"
0.2,1.9,0.4,0.238046616463938,1.24051749663514,"yes"
0.2,1.9,0.7,0.174503820071111,1.26535670216259,"yes"
0.2,1.9,1,0.245874710863632,1.30902252164364,"yes"
0.2,1.9,1.3,0.21945898954282,1.42400388606813,"yes"
0.2,1.9,1.6,0.343744022201092,1.45976756654683,"yes"
0.2,1.9,1.9,0.304513877183146,1.58491677880259,"yes"
0.5,-2,-2,0.595412659738677,1.78352124120537,"yes"
0.5,-2,-1.7,0.279756512849492,1.62798441582774,"yes"
0.5,-2,-1.4,0.354393638302735,1.67581882755122,"yes"
0.5,-2,-1.1,0.630169800007324,1.37333768405502,"yes"
0.5,-2,-0.8,0.672246695031709,1.40838806256913,"yes"
0.5,-2,-0.5,0.386429762402151,1.31651734173754,"yes"
0.5,-2,-0.2,0.523558176077922,1.26684571250832,"yes"
0.5,-2,0.1,0.597434552489988,1.35957659784091,"yes"
0.5,-2,0.4,0.424017691060081,1.22750521939936,"yes"
0.5,-2,0.7,0.421633484558094,1.15853184031024,"yes"
0.5,-2,1,0.597615638385093,1.32648670052819,"yes"
0.5,-2,1.3,0.578711102626363,1.30754766991581,"yes"
0.5,-2,1.6,0.641971594112023,1.56303528024037,"yes"
0.5,-2,1.9,0.752269284342869,1.68945463065818,"yes"
0.5,-1.7,-2,0.740286757193784,1.56701969958277,"yes"
0.5,-1.7,-1.7,0.834717482755268,1.38244341377004,"yes"
0.5,-1.7,-1.4,0.446067393303068,1.40693062236907,"yes"
0.5,-1.7,-1.1,0.466945153819574,1.16312690521532,"yes"
0.5,-1.7,-0.8,0.575164586245632,1.30441774225005,"yes"
0.5,-1.7,-0.5,0.544169204567722,1.16213242743496,"yes"
0.5,-1.7,-0.2,0.535734122766423,1.15362901674509,"yes"
0.5,-1.7,0.1,0.581011350619756,1.06834053251815,"yes"
0.5,-1.7,0.4,0.537274369419839,1.18513296729196,"yes"
0.5,-1.7,0.7,0.645627898106974,1.2637476957679,"yes"
0.5,-1.7,1,0.669451557576079,1.14583303731968,"yes"
0.5,-1.7,1.3,0.454216660006149,1.29962713099709,"yes"
0.5,-1.7,1.6,0.479904927847816,1.42696383115564,"yes"
0.5,-1.7,1.9,0.292014889243936,1.62234365467478,"yes"
0.5,-1.4,-2,0.680793489444517,1.38009768241183,"yes"
0.5,-1.4,-1.7,0.396809032077849,1.4278534282262,"yes"
0.5,-1.4,-1.4,0.241701925542506,1.36448905954372,"yes"
0.5,-1.4,-1.1,0.544286195975376,1.22893261495691,"yes"
0.5,-1.4,-0.8,0.411575253729583,0.948407480639834,"yes"
0.5,-1.4,-0.5,0.676114704298434,0.965714042360397,"yes"
0.5,-1.4,-0.2,0.37391532417836,1.0535155370057,"yes"
0.5,-1.4,0.1,0.617127764158395,0.922897203709862,"yes"
0.5,-1.4,0.4,0.386144500527686,0.918980690821651,"yes"
0.5,-1.4,0.7,0.439048425151906,1.02678343806658,"yes"
0.5,-1.4,1,0.250583056089841,1.08287361136989,"yes"
0.5,-1.4,1.3,0.608506166348222,1.20363705567692,"yes"
0.5,-1.4,1.6,0.392768673001913,1.42524186963414,"yes"
0.5,-1.4,1.9,0.387950096825294,1.41921811676859,"yes"
0.5,-1.1,-2,0.634276247771706,1.25362206658395,"yes"
0.5,-1.1,-1.7,0.532700678428873,1.3254115564697,"yes"
0.5,-1.1,-1.4,0.655336384192083,1.15477144391338,"yes"
0.5,-1.1,-1.1,0.533914046151316,1.12372398713144,"yes"
0.5,-1.1,-0.8,0.456803653676269,0.845056906870601,"yes"
0.5,-1.1,-0.5,0.392293976593719,0.886941562771584,"yes"
0.5,-1.1,-0.2,0.60573628980583,0.824000925797589,"yes"
0.5,-1.1,0.1,0.452661262116446,0.709550638339506,"yes"
0.5,-1.1,0.4,0.522525360940448,0.811752689859298,"yes"
0.5,-1.1,0.7,0.478459282061235,0.94152919041844,"yes"
0.5,-1.1,1,0.555783321729901,1.13597980064837,"yes"
0.5,-1.1,1.3,0.541158898507265,1.12449178502165,"yes"
0.5,-1.1,1.6,0.385274388925587,1.18438002918917,"yes"
0.5,-1.1,1.9,0.530549835577283,1.31039452035623,"yes"
0.5,-0.8,-2,0.702693005931905,1.17095552180625,"yes"
0.5,-0.8,-1.7,0.589221436197006,1.10789294564614,"yes"
0.5,-0.8,-1.4,0.449369582669995,1.07523487162155,"yes"
0.5,-0.8,-1.1,0.515796259001498,0.951181355341252,"yes"
0.5,-0.8,-0.8,0.547244198297751,0.77473817107589,"yes"
0.5,-0.8,-0.5,0.477970596182815,0.767829051392321,"yes"
0.5,-0.8,-0.2,0.529683695185545,0.70853253893083,"yes"
0.5,-0.8,0.1,0.560653115726121,0.620473448178881,"yes"
0.5,-0.8,0.4,0.412028020554208,0.807071555799391,"yes"
0.5,-0.8,0.7,0.496820963809932,0.752311695849069,"yes"
0.5,-0.8,1,0.653816322898748,0.926802797744597,"yes"
0.5,-0.8,1.3,0.565911778896283,1.00196180340852,"yes"
0.5,-0.8,1.6,0.416435450857346,1.17537164690256,"yes"
0.5,-0.8,1.9,0.462642325219686,1.27725561942237,"yes"
0.5,-0.5,-2,0.687186362344392,1.26527711492634,"yes"
0.5,-0.5,-1.7,0.38655396608315,1.12913185475055,"yes"
0.5,-0.5,-1.4,0.429999901307265,1.0226522683146,"yes"
0.5,-0.5,-1.1,0.477925951149345,0.951401022803419,"yes"
0.5,-0.5,-0.8,0.563028353781584,0.829186959470232,"yes"
0.5,-0.5,-0.5,0.564161751337192,0.570990908869866,"yes"
0.5,-0.5,-0.2,0.607724766355779,0.592769060164726,"yes"
0.5,-0.5,0.1,0.490295190871747,0.580767218626376,"yes"
0.5,-0.5,0.4,0.581067833456661,0.627443751579738,"yes"
0.5,-0.5,0.7,0.459452682352063,0.684292676123792,"yes"
0.5,-0.5,1,0.526905333418638,0.852303992106563,"yes"
0.5,-0.5,1.3,0.514286315845826,0.986892537918958,"yes"
0.5,-0.5,1.6,0.583814493949403,1.07272518989967,"yes"
0.5,-0.5,1.9,0.458157855656628,1.21818414731285,"yes"
0.5,-0.2,-2,0.314888569390119,1.21673485795685,"yes"
0.5,-0.2,-1.7,0.517623170778192,1.04858117916373,"yes"
0.5,-0.2,-1.4,0.319752625489646,0.937282037989883,"yes"
0.5,-0.2,-1.1,0.526999994815806,0.808454991906189,"yes"
0.5,-0.2,-0.8,0.501397945161352,0.70869677155143,"yes"
0.5,-0.2,-0.5,0.443091537438968,0.572178589741247,"yes"
0.5,-0.2,-0.2,0.477128728542188,0.524223740302598,"yes"
0.5,-0.2,0.1,0.536254847716022,0.498148067526913,"yes"
0.5,-0.2,0.4,0.502654820220036,0.635852201712177,"yes"
0.5,-0.2,0.7,0.604857186865699,0.517248551857824,"yes"
0.5,-0.2,1,0.434070266722504,0.797408725928107,"yes"
0.5,-0.2,1.3,0.409232475835502,0.939026755034895,"yes"
0.5,-0.2,1.6,0.421351958297954,1.022485540779,"yes"
0.5,-0.2,1.9,0.528125192122235,1.10729776444813,"yes"
0.5,0.1,-2,0.309762388147215,1.1620379350775,"yes"
0.5,0.1,-1.7,0.634739323580307,1.13279548582008,"yes"
0.5,0.1,-1.4,0.554149154902647,0.868166420632712,"yes"
0.5,0.1,-1.1,0.62255650998352,0.831785602046249,"yes"
0.5,0.1,-0.8,0.588534870500925,0.663027087374428,"yes"
0.5,0.1,-0.5,0.401440140933016,0.605608367585049,"yes"
0.5,0.1,-0.2,0.590002526353936,0.491765184715769,"yes"
0.5,0.1,0.1,0.549166249964584,0.470079486140693,"yes"
0.5,0.1,0.4,0.44205345276735,0.555680789283322,"yes"
0.5,0.1,0.7,0.52304194643988,0.556905040793627,"yes"
0.5,0.1,1,0.49988939686917,0.762166707340056,"yes"
0.5,0.1,1.3,0.515932501759155,0.912542682234386,"yes"
0.5,0.1,1.6,0.656717110788918,0.964368226906269,"yes"
0.5,0.1,1.9,0.455278544165812,1.21138664041071,"yes"
0.5,0.4,-2,0.481938723170913,1.26445203917895,"yes"
0.5,0.4,-1.7,0.39415805879521,1.16040777374628,"yes"
0.5,0.4,-1.4,0.562184225668814,1.00572589303969,"yes"
0.5,0.4,-1.1,0.559869255463503,0.845276528816342,"yes"
0.5,0.4,-0.8,0.419839219620164,0.74270756105735,"yes"
0.5,0.4,-0.5,0.497660503835786,0.594380270684643,"yes"
0.5,0.4,-0.2,0.528311788642434,0.503635096787339,"yes"
0.5,0.4,0.1,0.464763337583997,0.52004833142623,"yes"
0.5,0.4,0.4,0.548387229146455,0.560976159206766,"yes"
0.5,0.4,0.7,0.506394239708683,0.586824443768086,"yes"
0.5,0.4,1,0.610764213860107,0.834775868296299,"yes"
0.5,0.4,1.3,0.282151069530832,0.977759568541213,"yes"
0.5,0.4,1.6,0.470386154494892,1.10191431419173,"yes"
0.5,0.4,1.9,0.622261707277207,1.2064423300851,"yes"
0.5,0.7,-2,0.643373695017926,1.30676555007058,"yes"
0.5,0.7,-1.7,0.342554703483487,1.18265422958209,"yes"
0.5,0.7,-1.4,0.568629060061997,1.02619917510404,"yes"
0.5,0.7,-1.1,0.293812527525568,0.905264273252224,"yes"
0.5,0.7,-0.8,0.576431849974166,0.735868162345316,"yes"
0.5,0.7,-0.5,0.55503659677383,0.771712567054925,"yes"
0.5,0.7,-0.2,0.576270834802721,0.641174403843215,"yes"
0.5,0.7,0.1,0.421294114122266,0.620888388879656,"yes"
0.5,0.7,0.4,0.436629964087938,0.612519284457738,"yes"
0.5,0.7,0.7,0.460188345213024,0.765442630647455,"yes"
0.5,0.7,1,0.533247893391926,0.838619405861119,"yes"
0.5,0.7,1.3,0.604330032621153,0.920991166754386,"yes"
0.5,0.7,1.6,0.322619184582783,1.03654276989026,"yes"
0.5,0.7,1.9,0.699975169149567,1.18180639558621,"yes"
0.5,1,-2,0.497195079945616,1.35010106214154,"yes"
0.5,1,-1.7,0.622776346434357,1.13950990915776,"yes"
0.5,1,-1.4,0.749069619388923,1.33344622501734,"yes"
0.5,1,-1.1,0.510415800081383,0.899381822163047,"yes"
0.5,1,-0.8,0.56990676413515,0.921810582503425,"yes"
0.5,1,-0.5,0.465716554156522,0.798283864519366,"yes"
0.5,1,-0.2,0.465869431759604,0.788682844993998,"yes"
0.5,1,0.1,0.540554699548913,0.79970444802999,"yes"
0.5,1,0.4,0.46374257207069,0.820364472929828,"yes"
0.5,1,0.7,0.55241779226579,0.854577140338033,"yes"
0.5,1,1,0.476861780417293,0.914110610859998,"yes"
0.5,1,1.3,0.613891927540353,1.1644456772824,"yes"
0.5,1,1.6,0.551502273327061,1.25838733621009,"yes"
0.5,1,1.9,0.809230250688989,1.31672296638323,"yes"
0.5,1.3,-2,0.396948945925023,1.39886033218089,"yes"
0.5,1.3,-1.7,0.50842667537392,1.49866132287846,"yes"
0.5,1.3,-1.4,0.520944147427135,1.15718022016128,"yes"
0.5,1.3,-1.1,0.505454002140835,1.06418815119302,"yes"
0.5,1.3,-0.8,0.410546571055948,1.01683493819694,"yes"
0.5,1.3,-0.5,0.545776564278939,0.994443020410848,"yes"
0.5,1.3,-0.2,0.551511587220272,0.745340190181528,"yes"
0.5,1.3,0.1,0.512239807373972,0.928256591669971,"yes"
0.5,1.3,0.4,0.512067072499115,0.950205905566844,"yes"
0.5,1.3,0.7,0.597747560716807,0.941462175603546,"yes"
0.5,1.3,1,0.450150445139222,0.998744530646017,"yes"
0.5,1.3,1.3,0.594653550813029,1.2866024533842,"yes"
0.5,1.3,1.6,0.581883734129974,1.23730066185428,"yes"
0.5,1.3,1.9,0.701576179111891,1.40554623585924,"yes"
0.5,1.6,-2,0.790367358477654,1.51377689731544,"yes"
0.5,1.6,-1.7,0.28429358593953,1.42129078579125,"yes"
0.5,1.6,-1.4,0.66933839340166,1.29530224759505,"yes"
0.5,1.6,-1.1,0.404033524982145,1.13727244651694,"yes"
0.5,1.6,-0.8,0.637029366128615,1.16002240263822,"yes"
0.5,1.6,-0.5,0.373663287030377,1.13353971876115,"yes"
0.5,1.6,-0.2,0.342431118244596,0.963772322908124,"yes"
0.5,1.6,0.1,0.376252071392044,1.116572741411,"yes"
0.5,1.6,0.4,0.382227703732546,1.13736349334933,"yes"
0.5,1.6,0.7,0.429231155012065,1.11612417220322,"yes"
0.5,1.6,1,0.429182564442368,1.14764835111784,"yes"
0.5,1.6,1.3,0.31539181686869,1.33016919029398,"yes"
0.5,1.6,1.6,0.819444344837018,1.35346345573409,"yes"
0.5,1.6,1.9,0.633740949611491,1.57619349208706,"yes"
0.5,1.9,-2,0.147427114144642,1.57605028022497,"yes"
0.5,1.9,-1.7,0.419607312191404,1.51978578673903,"yes"
0.5,1.9,-1.4,0.388127328763044,1.34104780500366,"yes"
0.5,1.9,-1.1,0.521338691796089,1.37982607408909,"yes"
0.5,1.9,-0.8,0.614513108399722,1.23259505051805,"yes"
0.5,1.9,-0.5,0.540001637392489,1.21362854469387,"yes"
0.5,1.9,-0.2,0.31794863948652,1.25220471177419,"yes"
0.5,1.9,0.1,0.58731534662794,1.15768501629829,"yes"
0.5,1.9,0.4,0.473889545797941,1.1407267155825,"yes"
0.5,1.9,0.7,0.42618337748561,1.2545917355431,"yes"
0.5,1.9,1,0.627004252297093,1.35877370836073,"yes"
0.5,1.9,1.3,0.350890873830539,1.33147231869655,"yes"
0.5,1.9,1.6,0.367413236070673,1.65296780362158,"yes"
0.5,1.9,1.9,0.497257586427173,1.60215009590002,"yes"
0.8,-2,-2,0.594131057118975,1.88192236949466,"yes"
0.8,-2,-1.4,0.529704063292892,1.42270885948391,"yes"
0.8,-2,-1.1,0.598366795283074,1.28131200018385,"yes"
0.8,-2,-0.8,0.726496841290605,1.41094982550309,"yes"
0.8,-2,-0.5,0.834242095932686,1.32163961274745,"yes"
0.8,-2,0.1,0.771383495551848,1.35955362086536,"yes"
0.8,-2,0.4,0.788185912266124,1.23437731569803,"yes"
0.8,-2,0.7,0.671942691198989,1.37516931188423,"yes"
0.8,-2,1.6,0.507113556428282,1.53073442790557,"yes"
0.8,-2,1.9,0.799070118914002,1.77249001729636,"yes"
0.8,-1.7,-1.4,0.837107715167405,1.33557550197757,"yes"
0.8,-1.7,-1.1,0.837156907623211,1.30464392674027,"yes"
0.8,-1.7,-0.5,0.773017308545243,1.07888240987374,"yes"
0.8,-1.7,-0.2,0.777385574611636,1.25221856300111,"yes"
0.8,-1.7,0.1,0.584713830960189,1.01532950440062,"yes"
0.8,-1.7,0.4,0.652474338717142,1.06312814607342,"yes"
0.8,-1.7,1.6,0.648448929136271,1.62243517551167,"yes"
0.8,-1.7,1.9,0.657059787785374,1.63656669687236,"yes"
0.8,-1.4,-2,0.742834627711506,1.56190374807051,"yes"
0.8,-1.4,-1.7,0.755154596853509,1.31409275895263,"yes"
0.8,-1.4,0.4,0.626442715791795,0.944359277396352,"yes"
0.8,-1.4,0.7,0.827995337774416,1.02581712009291,"yes"
0.8,-1.4,1.9,0.735801435669836,1.4063084512353,"yes"
0.8,-1.1,-2,0.814082154873759,1.51663298441049,"yes"
0.8,-1.1,-1.7,0.675471808983198,1.33970441134236,"yes"
0.8,-1.1,-1.4,0.610330856771648,1.05521757445774,"yes"
0.8,-1.1,-1.1,0.803037468117394,0.946443656497974,"yes"
0.8,-1.1,-0.5,0.791210249522348,0.913187420459898,"yes"
0.8,-1.1,-0.2,0.713405008553094,0.874747136628955,"yes"
0.8,-1.1,0.1,0.714358635348433,0.802426327309101,"yes"
0.8,-1.1,0.7,0.767394535096881,0.869336715225459,"yes"
0.8,-1.1,1.3,0.687625677712132,1.0693199695128,"yes"
0.8,-1.1,1.9,0.745316518268228,1.4428749422226,"yes"
0.8,-0.8,-1.4,0.820227565814854,1.08109557409849,"yes"
0.8,-0.8,-1.1,0.700224795326985,0.84615831642638,"yes"
0.8,-0.8,-0.8,0.820633872211368,0.68719869938282,"yes"
0.8,-0.8,-0.5,0.750079887937731,0.774128046690611,"yes"
0.8,-0.8,-0.2,0.795935070422474,0.678920944432319,"yes"
0.8,-0.8,0.4,0.66010409068238,0.693368855537775,"yes"
0.8,-0.8,0.7,0.710690265273458,0.736070074397786,"yes"
0.8,-0.8,1,0.77260660050733,0.878905186310877,"yes"
0.8,-0.8,1.3,0.635236368594697,1.03638017679404,"yes"
0.8,-0.8,1.6,0.677299536382435,1.23613864036152,"yes"
0.8,-0.5,-2,0.621625870245688,1.32050995261304,"yes"
0.8,-0.5,-1.7,0.722569047216343,1.04271755122696,"yes"
0.8,-0.5,-1.4,0.704459157664055,1.04155563023042,"yes"
0.8,-0.5,-1.1,0.728011090459703,0.742263637874215,"yes"
0.8,-0.5,-0.5,0.834282947298506,0.651605526848134,"yes"
0.8,-0.5,-0.2,0.777522487408332,0.604461660902035,"yes"
0.8,-0.5,0.1,0.831508868719543,0.540555298368306,"yes"
0.8,-0.5,0.4,0.658730817729687,0.586354245155971,"yes"
0.8,-0.5,0.7,0.708966234231572,0.767274387277832,"yes"
0.8,-0.5,1,0.689860461854972,0.75700381020341,"yes"
0.8,-0.5,1.3,0.825234377370618,0.938147020824291,"yes"
0.8,-0.5,1.6,0.676071410929971,1.05567703362336,"yes"
0.8,-0.2,-2,0.788351045066816,1.25650642294832,"yes"
0.8,-0.2,-1.4,0.799342562186214,0.820600148412003,"yes"
0.8,-0.2,-1.1,0.800722964029269,0.886178118932397,"yes"
0.8,-0.2,-0.8,0.795905518034295,0.605335507750906,"yes"
0.8,-0.2,0.1,0.798170668173651,0.510213278627149,"yes"
0.8,-0.2,0.4,0.811966923877356,0.528736232636315,"yes"
0.8,-0.2,0.7,0.788793331682112,0.611389260755482,"yes"
0.8,-0.2,1,0.815192178044644,0.752256557436283,"yes"
0.8,-0.2,1.3,0.748588084572886,0.875770956526661,"yes"
0.8,-0.2,1.6,0.747716284117852,1.05637676758143,"yes"
0.8,0.1,-2,0.740086983080217,1.15534202246607,"yes"
0.8,0.1,-1.7,0.760772543635657,1.07889998541359,"yes"
0.8,0.1,-1.1,0.798949921062407,0.797552839585252,"yes"
0.8,0.1,-0.8,0.724384551769438,0.636641214706621,"yes"
0.8,0.1,-0.5,0.81067847888857,0.633873537000741,"yes"
0.8,0.1,-0.2,0.74172837033282,0.491023914772068,"yes"
0.8,0.1,0.1,0.764463476125592,0.558530237751648,"yes"
0.8,0.1,0.4,0.782152398153067,0.491954514564105,"yes"
0.8,0.1,0.7,0.810940474360453,0.579714125026294,"yes"
0.8,0.1,1,0.749210758186795,0.835838911492963,"yes"
0.8,0.1,1.3,0.823558499431993,0.895608084110019,"yes"
0.8,0.1,1.6,0.766573753525034,1.07866552175714,"yes"
0.8,0.1,1.9,0.585102622560266,1.26340349379191,"yes"
0.8,0.4,-1.4,0.789424561601249,0.87708313314492,"yes"
0.8,0.4,-1.1,0.781698120315788,0.860761020166909,"yes"
0.8,0.4,-0.5,0.758083800818368,0.572736873294506,"yes"
0.8,0.4,-0.2,0.804539626213674,0.548276260360734,"yes"
0.8,0.4,0.1,0.814820328552171,0.592296100996253,"yes"
0.8,0.4,0.4,0.785872258145382,0.586831282399115,"yes"
0.8,0.4,0.7,0.750297574062168,0.640562539236369,"yes"
0.8,0.4,1.3,0.630254672722202,0.808690299645114,"yes"
0.8,0.4,1.9,0.786164714036317,1.19327011446908,"yes"
0.8,0.7,-2,0.663487973626469,1.42185975328283,"yes"
0.8,0.7,-1.7,0.832799083177283,1.08280189266914,"yes"
0.8,0.7,-1.4,0.712852120384321,1.01020841672132,"yes"
0.8,0.7,-1.1,0.773254668724889,0.910247214920995,"yes"
0.8,0.7,-0.8,0.717555263913981,0.877990789469843,"yes"
0.8,0.7,-0.5,0.695120989969372,0.706552159861999,"yes"
0.8,0.7,0.1,0.760346908908166,0.669832377147908,"yes"
0.8,0.7,0.4,0.724203400607728,0.702228688636181,"yes"
0.8,0.7,0.7,0.808258576853478,0.698250023811684,"yes"
0.8,0.7,1,0.766076067933916,0.839861848565559,"yes"
0.8,0.7,1.3,0.800287595235528,1.03360036404676,"yes"
0.8,0.7,1.6,0.718812506748478,1.08742257232347,"yes"
0.8,1,-1.7,0.63970085055832,1.23039394170632,"yes"
0.8,1,-0.5,0.837099075391259,0.879874092702806,"yes"
0.8,1,0.1,0.808841376182163,0.70876371395755,"yes"
0.8,1,0.4,0.759471350161194,0.734864035902593,"yes"
0.8,1,1.3,0.691835215906263,1.00931932412275,"yes"
0.8,1,1.6,0.746633077025557,1.24533207507567,"yes"
0.8,1,1.9,0.718477738979001,1.26943161282835,"yes"
0.8,1.3,-2,0.764222522743813,1.48575944965104,"yes"
0.8,1.3,-1.7,0.736539059788235,1.11159614942802,"yes"
0.8,1.3,-0.2,0.801970898134849,0.990029128325016,"yes"
0.8,1.6,-2,0.676099095457498,1.59308777045592,"yes"
0.8,1.6,-1.7,0.77356308161291,1.51885521360226,"yes"
0.8,1.6,-1.4,0.794168027858025,1.30544382846799,"yes"
0.8,1.6,-0.8,0.783873617453035,1.13099934945388,"yes"
0.8,1.6,-0.2,0.676889640706825,1.1338080619783,"yes"
0.8,1.6,0.4,0.776902124776293,1.00302476711095,"yes"
0.8,1.6,0.7,0.699845802182787,1.04049513051094,"yes"
0.8,1.6,1,0.724240946470211,1.1904788060536,"yes"
0.8,1.6,1.3,0.643792523911139,1.27088722918383,"yes"
0.8,1.6,1.9,0.806896733602616,1.63460432593569,"yes"
0.8,1.9,-2,0.589711985175233,1.60941143065907,"yes"
0.8,1.9,-1.7,0.820857126310723,1.54342655145994,"yes"
0.8,1.9,-1.4,0.63836942105626,1.47785290515744,"yes"
0.8,1.9,-1.1,0.708453584487035,1.32203706906493,"yes"
0.8,1.9,-0.8,0.825258336181712,1.09530365176675,"yes"
0.8,1.9,-0.5,0.779531570620556,1.15651874232491,"yes"
0.8,1.9,-0.2,0.784686495684854,1.20005185862166,"yes"
0.8,1.9,0.1,0.79180996150132,1.17600192923123,"yes"
0.8,1.9,1,0.758499001610065,1.42312389549739,"yes"
0.8,1.9,1.3,0.82378484375632,1.32695569931778,"yes"
0.8,1.9,1.9,0.823844800224467,1.75905370989169,"yes"
