"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
-0.000000000000000111022302462516,-0.3,-0.5,0.00841658896094854,0.52235448126913,"yes"
-0.000000000000000111022302462516,-0.3,-0.4,0.00946715471513435,0.47240707237017,"yes"
-0.000000000000000111022302462516,-0.3,-0.3,-0.00968296244028992,0.531747853023479,"yes"
-0.000000000000000111022302462516,-0.3,-0.2,0.0638721555929654,0.422617548577202,"yes"
-0.000000000000000111022302462516,-0.3,-0.1,-0.0231604869702161,0.447936257967579,"yes"
-0.000000000000000111022302462516,-0.3,0,0.0330937796254711,0.410587439175009,"yes"
-0.000000000000000111022302462516,-0.3,0.1,0.0342363598721825,0.405604877590757,"yes"
-0.000000000000000111022302462516,-0.3,0.2,-0.0485198116113594,0.403165379866836,"yes"
-0.000000000000000111022302462516,-0.3,0.3,-0.108327839325199,0.461218052267692,"yes"
-0.000000000000000111022302462516,-0.3,0.4,-0.0802360048270653,0.546963614911286,"yes"
-0.000000000000000111022302462516,-0.3,0.5,-0.00808165376415656,0.478675779167435,"yes"
-0.000000000000000111022302462516,-0.2,-0.5,0.0254176139953441,0.510631711939351,"yes"
-0.000000000000000111022302462516,-0.2,-0.4,-0.0320551954213035,0.50525056196178,"yes"
-0.000000000000000111022302462516,-0.2,-0.3,-0.0765068709831522,0.480331746809324,"yes"
-0.000000000000000111022302462516,-0.2,-0.2,0.0204007022400421,0.43944957755075,"yes"
-0.000000000000000111022302462516,-0.2,-0.1,-0.0229818540252067,0.406086067742172,"yes"
-0.000000000000000111022302462516,-0.2,0,-0.0144010770478009,0.39536978901797,"yes"
-0.000000000000000111022302462516,-0.2,0.1,-0.0269649322354422,0.490209754528808,"yes"
-0.000000000000000111022302462516,-0.2,0.2,-0.0233072847339217,0.413659308034736,"yes"
-0.000000000000000111022302462516,-0.2,0.3,0.0281779750209944,0.429967310637097,"yes"
-0.000000000000000111022302462516,-0.2,0.4,0.0314722434568993,0.477062241913284,"yes"
-0.000000000000000111022302462516,-0.2,0.5,0.0809659492938976,0.559986094235495,"yes"
-0.000000000000000111022302462516,-0.1,-0.5,-0.0448826725418299,0.4898230053057,"yes"
-0.000000000000000111022302462516,-0.1,-0.4,-0.00384490581243853,0.517461185461908,"yes"
-0.000000000000000111022302462516,-0.1,-0.3,0.0384992516079175,0.431956944729477,"yes"
-0.000000000000000111022302462516,-0.1,-0.2,0.00152360946112787,0.397959051232042,"yes"
-0.000000000000000111022302462516,-0.1,-0.1,-0.00917971238428957,0.453080228065551,"yes"
-0.000000000000000111022302462516,-0.1,0,-0.0598827321176122,0.432832699318914,"yes"
-0.000000000000000111022302462516,-0.1,0.1,-0.00932650635659398,0.404617908314582,"yes"
-0.000000000000000111022302462516,-0.1,0.2,0.0504465886986269,0.422026131735212,"yes"
-0.000000000000000111022302462516,-0.1,0.3,0.0116721124715761,0.478875085553398,"yes"
-0.000000000000000111022302462516,-0.1,0.4,-0.000798284074097395,0.474359582625531,"yes"
-0.000000000000000111022302462516,-0.1,0.5,0.0346819303503058,0.544590310602321,"yes"
-0.000000000000000111022302462516,0,-0.5,0.0253871794944076,0.51058612430313,"yes"
-0.000000000000000111022302462516,0,-0.4,-0.0216905284846519,0.453226025339092,"yes"
-0.000000000000000111022302462516,0,-0.3,-0.003809519536634,0.385572335569267,"yes"
-0.000000000000000111022302462516,0,-0.2,0.0210771115266859,0.369922513902281,"yes"
-0.000000000000000111022302462516,0,-0.1,-0.0157955193995357,0.359359032559149,"yes"
-0.000000000000000111022302462516,0,0,-0.00132106252966482,0.322917701318554,"yes"
-0.000000000000000111022302462516,0,0.1,0.016751773728184,0.433866296849082,"yes"
-0.000000000000000111022302462516,0,0.2,-0.0326187844132784,0.403130014397738,"yes"
-0.000000000000000111022302462516,0,0.3,-0.0522614929560657,0.430233819320386,"yes"
-0.000000000000000111022302462516,0,0.4,0.059667219048489,0.448850548120376,"yes"
-0.000000000000000111022302462516,0,0.5,0.0662988947845145,0.434504701078356,"yes"
-0.000000000000000111022302462516,0.1,-0.5,0.0787964223584012,0.497752283560102,"yes"
-0.000000000000000111022302462516,0.1,-0.4,-0.000519331634633908,0.521939244862013,"yes"
-0.000000000000000111022302462516,0.1,-0.3,-0.0164147903748407,0.444098241179538,"yes"
-0.000000000000000111022302462516,0.1,-0.2,-0.00827228282568797,0.452766914477011,"yes"
-0.000000000000000111022302462516,0.1,-0.1,-0.0393476978378486,0.389576020377969,"yes"
-0.000000000000000111022302462516,0.1,0,-0.0392056486506072,0.397924392155922,"yes"
-0.000000000000000111022302462516,0.1,0.1,-0.0173819197696105,0.415592932554558,"yes"
-0.000000000000000111022302462516,0.1,0.2,0.0265242536682519,0.438292018510452,"yes"
-0.000000000000000111022302462516,0.1,0.3,-0.100546797354743,0.469118399660382,"yes"
-0.000000000000000111022302462516,0.1,0.4,-0.0333259517356843,0.483099675631012,"yes"
-0.000000000000000111022302462516,0.1,0.5,0.0261034340021568,0.522739631710524,"yes"
-0.000000000000000111022302462516,0.2,-0.5,0.0832471098928415,0.499011167003031,"yes"
-0.000000000000000111022302462516,0.2,-0.4,0.0303329126262064,0.542367014917395,"yes"
-0.000000000000000111022302462516,0.2,-0.3,0.0277135171859337,0.467194982420311,"yes"
-0.000000000000000111022302462516,0.2,-0.2,-0.072664579052742,0.380950948929319,"yes"
-0.000000000000000111022302462516,0.2,-0.1,-0.034012920283459,0.426915174864045,"yes"
-0.000000000000000111022302462516,0.2,0,0.0288664218085245,0.349248853509206,"yes"
-0.000000000000000111022302462516,0.2,0.1,-0.0560063313068029,0.428677035299641,"yes"
-0.000000000000000111022302462516,0.2,0.2,0.0313772175274178,0.404027522904678,"yes"
-0.000000000000000111022302462516,0.2,0.3,0.000869425451712857,0.426965710931742,"yes"
-0.000000000000000111022302462516,0.2,0.4,-0.0333639489277677,0.526410753062791,"yes"
-0.000000000000000111022302462516,0.2,0.5,0.0470456419921278,0.478991565099238,"yes"
-0.000000000000000111022302462516,0.3,-0.5,0.0243717378574047,0.518080882052237,"yes"
-0.000000000000000111022302462516,0.3,-0.4,-0.0726804395475731,0.468176498623412,"yes"
-0.000000000000000111022302462516,0.3,-0.3,0.0567412814965003,0.462045276186093,"yes"
-0.000000000000000111022302462516,0.3,-0.2,0.0221535282894679,0.451145816365336,"yes"
-0.000000000000000111022302462516,0.3,-0.1,0.0449373392200016,0.420828215437067,"yes"
-0.000000000000000111022302462516,0.3,0,0.0479435866931619,0.431304390452162,"yes"
-0.000000000000000111022302462516,0.3,0.1,-0.072171884962694,0.422013744629744,"yes"
-0.000000000000000111022302462516,0.3,0.2,0.050250879711903,0.46007235933474,"yes"
-0.000000000000000111022302462516,0.3,0.3,-0.0463875616473586,0.454270834253046,"yes"
-0.000000000000000111022302462516,0.3,0.4,-0.00021001685399336,0.542320884487675,"yes"
-0.000000000000000111022302462516,0.3,0.5,0.0665147875273547,0.495170106439204,"yes"
-0.000000000000000111022302462516,0.4,-0.5,0.00446875583992765,0.499975308086684,"yes"
-0.000000000000000111022302462516,0.4,-0.4,0.0283288441507776,0.501019679252288,"yes"
-0.000000000000000111022302462516,0.4,-0.3,-0.0171328438930678,0.58680870088239,"yes"
-0.000000000000000111022302462516,0.4,-0.2,0.0313232292995501,0.518280914253874,"yes"
-0.000000000000000111022302462516,0.4,-0.1,-0.0342523892763513,0.464628357008585,"yes"
-0.000000000000000111022302462516,0.4,0,0.000942754356119502,0.436833105895715,"yes"
-0.000000000000000111022302462516,0.4,0.1,0.0165140643670429,0.495753538081221,"yes"
-0.000000000000000111022302462516,0.4,0.2,0.0133026367746312,0.486200827793921,"yes"
-0.000000000000000111022302462516,0.4,0.3,0.115095093051386,0.495864998368356,"yes"
-0.000000000000000111022302462516,0.4,0.4,0.0755513377730269,0.508545505714026,"yes"
-0.000000000000000111022302462516,0.4,0.5,0.0343070337533002,0.577318643543372,"yes"
-0.000000000000000111022302462516,0.5,-0.5,-0.0961651467741336,0.588030397082689,"yes"
-0.000000000000000111022302462516,0.5,-0.4,-0.0928467865321124,0.51961687382833,"yes"
-0.000000000000000111022302462516,0.5,-0.3,0.00989236330761502,0.484048173286189,"yes"
-0.000000000000000111022302462516,0.5,-0.2,-0.0804072041709082,0.53413570434243,"yes"
-0.000000000000000111022302462516,0.5,-0.1,-0.057798178419288,0.418899272332575,"yes"
-0.000000000000000111022302462516,0.5,0,0.0310322037684267,0.494877052115567,"yes"
-0.000000000000000111022302462516,0.5,0.1,0.0419881105674425,0.51984886624477,"yes"
-0.000000000000000111022302462516,0.5,0.2,-0.0109807469203942,0.547261968551808,"yes"
-0.000000000000000111022302462516,0.5,0.3,0.0716676433517043,0.516050554018048,"yes"
-0.000000000000000111022302462516,0.5,0.4,0.0266611721003256,0.487357265152925,"yes"
-0.000000000000000111022302462516,0.5,0.5,0.0355989028815617,0.498529926916372,"yes"
0.3,-0.5,-0.5,0.250184631366675,0.495589828984605,"yes"
0.3,-0.5,-0.4,0.322608735296667,0.545687820791415,"yes"
0.3,-0.5,-0.3,0.18827771617798,0.512961191985097,"yes"
0.3,-0.5,-0.2,0.328646147826249,0.53128819248606,"yes"
0.3,-0.5,-0.1,0.330526589562872,0.518572936949693,"yes"
0.3,-0.5,0,0.329427696374632,0.475699208137682,"yes"
0.3,-0.5,0.1,0.275516324311065,0.501741108983108,"yes"
0.3,-0.5,0.2,0.244288756863093,0.564983023553184,"yes"
0.3,-0.5,0.3,0.271403379824568,0.494344960531352,"yes"
0.3,-0.5,0.4,0.286151634292876,0.550129654352697,"yes"
0.3,-0.5,0.5,0.268303976591632,0.542260496707092,"yes"
0.3,-0.4,-0.5,0.311146628691733,0.614644003039712,"yes"
0.3,-0.4,-0.4,0.301239769155866,0.524213541503313,"yes"
0.3,-0.4,-0.3,0.259297878893935,0.4447094389246,"yes"
0.3,-0.4,-0.2,0.279299318045524,0.445233216993852,"yes"
0.3,-0.4,-0.1,0.315836215170377,0.474102084749558,"yes"
0.3,-0.4,0,0.283850151258199,0.433410395890428,"yes"
0.3,-0.4,0.1,0.2399271779831,0.433759867215968,"yes"
0.3,-0.4,0.2,0.377064556636957,0.48663219609678,"yes"
0.3,-0.4,0.3,0.324066998269494,0.502795560061454,"yes"
0.3,-0.4,0.4,0.293848323393586,0.578499770108239,"yes"
0.3,-0.4,0.5,0.368847345154857,0.571925015051303,"yes"
0.3,-0.3,-0.5,0.358295175735847,0.48409540558567,"yes"
0.3,-0.3,-0.4,0.285706962307919,0.464092612265826,"yes"
0.3,-0.3,-0.3,0.306667769582649,0.467412407535928,"yes"
0.3,-0.3,-0.2,0.309254838199763,0.46523301648522,"yes"
0.3,-0.3,-0.1,0.258201214574694,0.493934468050668,"yes"
0.3,-0.3,0,0.266880122056674,0.490167372606753,"yes"
0.3,-0.3,0.1,0.326171882359423,0.471236654687721,"yes"
0.3,-0.3,0.2,0.262810808590067,0.458314113605516,"yes"
0.3,-0.3,0.3,0.321570241324384,0.42479708210705,"yes"
0.3,-0.3,0.4,0.285852002923364,0.525738786558869,"yes"
0.3,-0.3,0.5,0.225193971538391,0.468788879131053,"yes"
0.3,-0.2,-0.5,0.366107465611602,0.458415549277817,"yes"
0.3,-0.2,-0.4,0.338096337966729,0.49294815060268,"yes"
0.3,-0.2,-0.3,0.330525766517543,0.507959639359597,"yes"
0.3,-0.2,-0.2,0.315914855123374,0.3998598900667,"yes"
0.3,-0.2,-0.1,0.281355742702741,0.426943522492471,"yes"
0.3,-0.2,0,0.229137569362413,0.389669877920051,"yes"
0.3,-0.2,0.1,0.295438068498291,0.405021289529288,"yes"
0.3,-0.2,0.2,0.310286285017449,0.399640568743704,"yes"
0.3,-0.2,0.3,0.271195719770031,0.431579324858682,"yes"
0.3,-0.2,0.4,0.315254797582402,0.448862857784918,"yes"
0.3,-0.2,0.5,0.319015044016626,0.537498157844814,"yes"
0.3,-0.1,-0.5,0.271136508208295,0.550449421590253,"yes"
0.3,-0.1,-0.4,0.249201923561432,0.438390908326136,"yes"
0.3,-0.1,-0.3,0.365950738848333,0.408114554502118,"yes"
0.3,-0.1,-0.2,0.365812310175016,0.417387495709807,"yes"
0.3,-0.1,-0.1,0.248978169461961,0.438050570586327,"yes"
0.3,-0.1,0,0.247355669278398,0.402761391436032,"yes"
0.3,-0.1,0.1,0.315171939200585,0.435538598997369,"yes"
0.3,-0.1,0.2,0.259025488390146,0.342915010193082,"yes"
0.3,-0.1,0.3,0.386716657791486,0.433830497928992,"yes"
0.3,-0.1,0.4,0.266944182431536,0.489898914236653,"yes"
0.3,-0.1,0.5,0.323168078678553,0.514378754861381,"yes"
0.3,0,-0.5,0.250045425913445,0.454256060761204,"yes"
0.3,0,-0.4,0.298040310812896,0.407508150915401,"yes"
0.3,0,-0.3,0.348963549791091,0.407455581508671,"yes"
0.3,0,-0.2,0.289503844529639,0.403096366429639,"yes"
0.3,0,-0.1,0.335921720112962,0.359986811728891,"yes"
0.3,0,0,0.191338830376577,0.407745083644385,"yes"
0.3,0,0.1,0.308207233504009,0.410020098382402,"yes"
0.3,0,0.2,0.302524191360085,0.394190631063859,"yes"
0.3,0,0.3,0.278177645758534,0.386566200748638,"yes"
0.3,0,0.4,0.294506820889121,0.474545338772409,"yes"
0.3,0,0.5,0.273668379136586,0.490776665383136,"yes"
0.3,0.1,-0.5,0.362856559500246,0.490190984942668,"yes"
0.3,0.1,-0.4,0.314258731906537,0.443952037475325,"yes"
0.3,0.1,-0.3,0.320393387222699,0.41840924173531,"yes"
0.3,0.1,-0.2,0.281935293372271,0.405090030119263,"yes"
0.3,0.1,-0.1,0.292903493304558,0.436116212527565,"yes"
0.3,0.1,0,0.296110264921727,0.428277261621853,"yes"
0.3,0.1,0.1,0.222937677180345,0.406314440836126,"yes"
0.3,0.1,0.2,0.272982043409168,0.431022237878023,"yes"
0.3,0.1,0.3,0.308516586968446,0.408260830713669,"yes"
0.3,0.1,0.4,0.267891693077683,0.477683176749957,"yes"
0.3,0.1,0.5,0.320819985168077,0.451891181100484,"yes"
0.3,0.2,-0.5,0.25498875840291,0.539512778819066,"yes"
0.3,0.2,-0.4,0.30010371211914,0.43978561417963,"yes"
0.3,0.2,-0.3,0.294209461892225,0.433842105092073,"yes"
0.3,0.2,-0.2,0.238032481653033,0.39689778533023,"yes"
0.3,0.2,-0.1,0.331277817912369,0.447513596224038,"yes"
0.3,0.2,0,0.368116197342941,0.398346543871492,"yes"
0.3,0.2,0.1,0.311583359133436,0.387086962014509,"yes"
0.3,0.2,0.2,0.257658722515294,0.359055052024756,"yes"
0.3,0.2,0.3,0.277642539109919,0.458573256063612,"yes"
0.3,0.2,0.4,0.291176196062446,0.483518945496583,"yes"
0.3,0.2,0.5,0.272749982905808,0.494314343502513,"yes"
0.3,0.3,-0.5,0.259026934346428,0.485505300912067,"yes"
0.3,0.3,-0.4,0.356797797423995,0.491974676272893,"yes"
0.3,0.3,-0.3,0.241271083157219,0.463105339788104,"yes"
0.3,0.3,-0.2,0.337432577146007,0.518848742998165,"yes"
0.3,0.3,-0.1,0.213418454890898,0.458105121007395,"yes"
0.3,0.3,0,0.256247347723028,0.453969080561357,"yes"
0.3,0.3,0.1,0.289573497667783,0.446845649176507,"yes"
0.3,0.3,0.2,0.32425574408127,0.417708880536721,"yes"
0.3,0.3,0.3,0.374752846810411,0.45950446017007,"yes"
0.3,0.3,0.4,0.333424388375348,0.471528355121693,"yes"
0.3,0.3,0.5,0.262206299666232,0.523790625508572,"yes"
0.3,0.4,-0.5,0.231008689275467,0.551719445290209,"yes"
0.3,0.4,-0.4,0.234415673927848,0.563287163710456,"yes"
0.3,0.4,-0.3,0.349910174837656,0.483333539264805,"yes"
0.3,0.4,-0.2,0.261160709670186,0.499672773652539,"yes"
0.3,0.4,-0.1,0.355495547129074,0.469099811541072,"yes"
0.3,0.4,0,0.249704111186027,0.440064638237132,"yes"
0.3,0.4,0.1,0.340903537295997,0.474797407322956,"yes"
0.3,0.4,0.2,0.326528023891394,0.50127702259397,"yes"
0.3,0.4,0.3,0.41984832270417,0.473835009250864,"yes"
0.3,0.4,0.4,0.28738083855091,0.538970728214402,"yes"
0.3,0.4,0.5,0.352724549878642,0.516659329508248,"yes"
0.3,0.5,-0.5,0.313080679558009,0.52425731183085,"yes"
0.3,0.5,-0.4,0.17748682288927,0.484781211380575,"yes"
0.3,0.5,-0.3,0.206125488037344,0.538723640619706,"yes"
0.3,0.5,-0.2,0.207556818440254,0.467293243997173,"yes"
0.3,0.5,-0.1,0.213629405734459,0.482856900725332,"yes"
0.3,0.5,0,0.448290419086374,0.45890624236272,"yes"
0.3,0.5,0.1,0.326973771028327,0.549092514278007,"yes"
0.3,0.5,0.2,0.267573808478641,0.511845338969826,"yes"
0.3,0.5,0.3,0.341780566149479,0.533949347522374,"yes"
0.3,0.5,0.4,0.304409076513394,0.53328168375345,"yes"
0.3,0.5,0.5,0.300209057277519,0.628395075699325,"yes"
0.6,-0.5,-0.5,0.684306075840999,0.633009668393388,"yes"
0.6,-0.5,-0.4,0.629493393134163,0.551043355512182,"yes"
0.6,-0.5,-0.3,0.491868645767443,0.548380127954461,"yes"
0.6,-0.5,-0.2,0.653713112639786,0.511766216231988,"yes"
0.6,-0.5,-0.1,0.590539901312895,0.479332195963151,"yes"
0.6,-0.5,0,0.587295266627172,0.482792121461892,"yes"
0.6,-0.5,0.1,0.654065833153292,0.446599782662148,"yes"
0.6,-0.5,0.2,0.552444988793688,0.473434331479997,"yes"
0.6,-0.5,0.3,0.546056478911392,0.493355520956522,"yes"
0.6,-0.5,0.4,0.722935600027348,0.565716913650864,"yes"
0.6,-0.5,0.5,0.699875677824144,0.535823443911087,"yes"
0.6,-0.4,-0.5,0.658842329018102,0.534424750317898,"yes"
0.6,-0.4,-0.4,0.617187200317082,0.51274692660062,"yes"
0.6,-0.4,-0.3,0.5380395431621,0.509256829926388,"yes"
0.6,-0.4,-0.2,0.588737413871838,0.473065673925776,"yes"
0.6,-0.4,-0.1,0.544312037375513,0.438040442703191,"yes"
0.6,-0.4,0,0.669952434335823,0.494232869056208,"yes"
0.6,-0.4,0.1,0.578240368986959,0.485120689849276,"yes"
0.6,-0.4,0.2,0.559037104645581,0.476976551964789,"yes"
0.6,-0.4,0.3,0.560193789830759,0.49252014152141,"yes"
0.6,-0.4,0.4,0.616672846349681,0.505762595443343,"yes"
0.6,-0.4,0.5,0.570873520847698,0.502412741661383,"yes"
0.6,-0.3,-0.5,0.448881500091638,0.574751837478878,"yes"
0.6,-0.3,-0.4,0.623372689250132,0.504559028311532,"yes"
0.6,-0.3,-0.3,0.618137745959511,0.459136679082307,"yes"
0.6,-0.3,-0.2,0.592050025047648,0.452283624452023,"yes"
0.6,-0.3,-0.1,0.617128994150219,0.437901049908297,"yes"
0.6,-0.3,0,0.64810095174882,0.405367775549154,"yes"
0.6,-0.3,0.1,0.598566678152938,0.441624065837008,"yes"
0.6,-0.3,0.2,0.628014309190143,0.460802644334592,"yes"
0.6,-0.3,0.3,0.558175293830349,0.492329274575366,"yes"
0.6,-0.3,0.4,0.590706045287505,0.511114835810572,"yes"
0.6,-0.3,0.5,0.617169109079863,0.564496087862079,"yes"
0.6,-0.2,-0.5,0.586771816604008,0.501933878655578,"yes"
0.6,-0.2,-0.4,0.549615861969299,0.501771668959582,"yes"
0.6,-0.2,-0.3,0.554901957435237,0.404051642552881,"yes"
0.6,-0.2,-0.2,0.6168641885116,0.416215882209328,"yes"
0.6,-0.2,-0.1,0.597567839806989,0.426498383623268,"yes"
0.6,-0.2,0,0.59883182155377,0.399593445620527,"yes"
0.6,-0.2,0.1,0.636336501871314,0.417218874977962,"yes"
0.6,-0.2,0.2,0.576775548891891,0.404359155683946,"yes"
0.6,-0.2,0.3,0.589227694848117,0.494863736773178,"yes"
0.6,-0.2,0.4,0.603857002528275,0.427658832861303,"yes"
0.6,-0.2,0.5,0.569094178155112,0.616204358005079,"yes"
0.6,-0.1,-0.5,0.575694897110907,0.490542266377761,"yes"
0.6,-0.1,-0.4,0.536810887941224,0.426989216730124,"yes"
0.6,-0.1,-0.3,0.574217382295819,0.477633088228076,"yes"
0.6,-0.1,-0.2,0.606181577543324,0.409402529823319,"yes"
0.6,-0.1,-0.1,0.546713913041259,0.364465507731931,"yes"
0.6,-0.1,0,0.546507233440306,0.427167617687773,"yes"
0.6,-0.1,0.1,0.621749436307775,0.400682308518108,"yes"
0.6,-0.1,0.2,0.645929540036708,0.406031653598203,"yes"
0.6,-0.1,0.3,0.54918915793652,0.487440313356267,"yes"
0.6,-0.1,0.4,0.537523470112763,0.441423384722862,"yes"
0.6,-0.1,0.5,0.594281363707909,0.448473532407162,"yes"
0.6,0,-0.5,0.637353589371967,0.558134029007054,"yes"
0.6,0,-0.4,0.561667055129227,0.381496545725936,"yes"
0.6,0,-0.3,0.649499545403329,0.437106409736057,"yes"
0.6,0,-0.2,0.661877476913436,0.401017036998942,"yes"
0.6,0,-0.1,0.536651450980371,0.378306295716057,"yes"
0.6,0,0,0.635253095396552,0.377924982353516,"yes"
0.6,0,0.1,0.565512882073554,0.420618465033127,"yes"
0.6,0,0.2,0.516222301518678,0.38253524294379,"yes"
0.6,0,0.3,0.573020695211678,0.461885101945805,"yes"
0.6,0,0.4,0.644874008912606,0.460786962735888,"yes"
0.6,0,0.5,0.660914556354846,0.485785840972884,"yes"
0.6,0.1,-0.5,0.556359739355068,0.500658326934498,"yes"
0.6,0.1,-0.4,0.705806881956398,0.424979441910298,"yes"
0.6,0.1,-0.3,0.557797433841438,0.477012390396757,"yes"
0.6,0.1,-0.2,0.609293722595779,0.37485106173298,"yes"
0.6,0.1,-0.1,0.631474664938016,0.348269764848989,"yes"
0.6,0.1,0,0.601709114371279,0.336941265420267,"yes"
0.6,0.1,0.1,0.601250963390427,0.379913561983661,"yes"
0.6,0.1,0.2,0.595364967835073,0.420424765075758,"yes"
0.6,0.1,0.3,0.575414041751718,0.433232471556613,"yes"
0.6,0.1,0.4,0.620064820076368,0.423933389153863,"yes"
0.6,0.1,0.5,0.643867509972416,0.499615555055956,"yes"
0.6,0.2,-0.5,0.748904585242401,0.533786683609412,"yes"
0.6,0.2,-0.4,0.618729449201658,0.488724964558413,"yes"
0.6,0.2,-0.3,0.620132508014001,0.396358005430774,"yes"
0.6,0.2,-0.2,0.589503247321483,0.501647126354035,"yes"
0.6,0.2,-0.1,0.661369322293057,0.43469111407004,"yes"
0.6,0.2,0,0.646391936170329,0.403335634420604,"yes"
0.6,0.2,0.1,0.695158976999242,0.438885267779649,"yes"
0.6,0.2,0.2,0.613536783950469,0.448741545828989,"yes"
0.6,0.2,0.3,0.612533876215721,0.477768886256099,"yes"
0.6,0.2,0.4,0.5121311080034,0.435608316892163,"yes"
0.6,0.2,0.5,0.649159336462829,0.539251728207741,"yes"
0.6,0.3,-0.5,0.618111659923888,0.497450897465377,"yes"
0.6,0.3,-0.4,0.636450104252032,0.460082765893219,"yes"
0.6,0.3,-0.3,0.509825712309906,0.429710357549745,"yes"
0.6,0.3,-0.2,0.647538516078785,0.454850010334222,"yes"
0.6,0.3,-0.1,0.632670927965305,0.465117789982612,"yes"
0.6,0.3,0,0.644371551165107,0.412638281387177,"yes"
0.6,0.3,0.1,0.580198128839905,0.47373400819512,"yes"
0.6,0.3,0.2,0.563612910548343,0.41388720374032,"yes"
0.6,0.3,0.3,0.631419098423628,0.519223296800238,"yes"
0.6,0.3,0.4,0.613310772498,0.508687691763848,"yes"
0.6,0.3,0.5,0.622847768521916,0.513438746184735,"yes"
0.6,0.4,-0.5,0.653077632671223,0.514998344165044,"yes"
0.6,0.4,-0.4,0.525729967637719,0.543673410461714,"yes"
0.6,0.4,-0.3,0.563172229911756,0.466336591885233,"yes"
0.6,0.4,-0.2,0.572480964372753,0.544092847262484,"yes"
0.6,0.4,-0.1,0.621134003567463,0.428077337816986,"yes"
0.6,0.4,0,0.616116927148593,0.442486248886507,"yes"
0.6,0.4,0.1,0.576992704415524,0.460911635615573,"yes"
0.6,0.4,0.2,0.578513764012031,0.436128881174089,"yes"
0.6,0.4,0.3,0.559226960003875,0.473763955023828,"yes"
0.6,0.4,0.4,0.589979089636443,0.507241181467269,"yes"
0.6,0.4,0.5,0.73333937996902,0.590509041730739,"yes"
0.6,0.5,-0.5,0.574318774383199,0.57500852905063,"yes"
0.6,0.5,-0.4,0.582580625883949,0.555935860679274,"yes"
0.6,0.5,-0.3,0.617250680515077,0.490749429045476,"yes"
0.6,0.5,-0.2,0.623152425601597,0.521814931179745,"yes"
0.6,0.5,-0.1,0.523534339474203,0.526422653784279,"yes"
0.6,0.5,0,0.521121068803002,0.465715073254509,"yes"
0.6,0.5,0.1,0.690503695523658,0.501897965164716,"yes"
0.6,0.5,0.2,0.588794706871495,0.515712249662506,"yes"
0.6,0.5,0.3,0.627901092857415,0.577174350857871,"yes"
0.6,0.5,0.4,0.602997444060412,0.54204482847346,"yes"
0.6,0.5,0.5,0.520815044822379,0.514919935460397,"yes"
0.9,-0.5,-0.5,0.860158006407079,0.595400723389196,"yes"
0.9,-0.5,-0.4,0.838350017955367,0.524394399819567,"yes"
0.9,-0.5,-0.3,0.812061172506917,0.469828027077569,"yes"
0.9,-0.5,-0.2,0.849150917648627,0.448799272278124,"yes"
0.9,-0.5,-0.1,0.884117375097309,0.474901499098041,"yes"
0.9,-0.5,0,1.00695140006279,0.467952718435199,"yes"
0.9,-0.5,0.1,0.839222262203688,0.467685633678051,"yes"
0.9,-0.5,0.2,0.84669516901129,0.47715215263786,"yes"
0.9,-0.5,0.3,0.931057255230369,0.564718451498851,"yes"
0.9,-0.5,0.4,0.849480487760696,0.559334532856314,"yes"
0.9,-0.5,0.5,0.88339770858479,0.588786855284962,"yes"
0.9,-0.4,-0.5,0.959912260213705,0.545939636043963,"yes"
0.9,-0.4,-0.4,0.931911974132956,0.559947652641997,"yes"
0.9,-0.4,-0.3,0.873726595672746,0.463708879851635,"yes"
0.9,-0.4,-0.2,0.903141922404858,0.520216874935556,"yes"
0.9,-0.4,-0.1,0.935793799799762,0.438693366385088,"yes"
0.9,-0.4,0,0.907433497792728,0.437910376580046,"yes"
0.9,-0.4,0.1,0.866332370308136,0.454788046879733,"yes"
0.9,-0.4,0.2,0.887096285610356,0.447512536446123,"yes"
0.9,-0.4,0.3,0.889684636971589,0.528281955702381,"yes"
0.9,-0.4,0.4,0.894610470182716,0.492577454200646,"yes"
0.9,-0.4,0.5,0.93638417371058,0.512528016097575,"yes"
0.9,-0.3,-0.5,0.913417219799907,0.495699137827,"yes"
0.9,-0.3,-0.4,0.93639443634727,0.452831424802913,"yes"
0.9,-0.3,-0.3,0.877968787818225,0.454203553451235,"yes"
0.9,-0.3,-0.2,0.964715518399661,0.437889444366996,"yes"
0.9,-0.3,-0.1,0.861034601008912,0.415968614846386,"yes"
0.9,-0.3,0,0.861242984400203,0.40710885183896,"yes"
0.9,-0.3,0.1,0.95643689464497,0.455661485566118,"yes"
0.9,-0.3,0.2,0.877872014487389,0.429451871902396,"yes"
0.9,-0.3,0.3,0.908190188274002,0.387385961172497,"yes"
0.9,-0.3,0.4,0.888762061816551,0.494196136881588,"yes"
0.9,-0.3,0.5,0.963967166079984,0.532317387488973,"yes"
0.9,-0.2,-0.5,0.92525825675848,0.50388011911128,"yes"
0.9,-0.2,-0.4,0.926819722051459,0.49322999790097,"yes"
0.9,-0.2,-0.3,0.806680186181768,0.429938616841011,"yes"
0.9,-0.2,-0.2,0.929059237303412,0.419221686013662,"yes"
0.9,-0.2,-0.1,0.864019328708705,0.425397230126752,"yes"
0.9,-0.2,0,0.884652721556218,0.428941812739967,"yes"
0.9,-0.2,0.1,0.906914989354742,0.368195875169842,"yes"
0.9,-0.2,0.2,0.958804176129431,0.471447499386916,"yes"
